Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
"SLADE - HOW DOES IT FEEL/SO FAR, SO GOOD",5.00,https://www.karmavinil.com/slade-how-does-it-feel-so-far-so-good,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34620/20734-vin.jpg.webp,"7""","7""",Rabljeno
SLAVONSKI BECARI & MIRJANA PRIMORAC - LJUBILA SAM CRNO OKO,5.00,https://www.karmavinil.com/slavonski-becari-mirjana-primorac-ljubila-sam-crno-oko,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16114/26685-vin.jpg.webp,LP,LP,Rabljeno
"SLAVONSKO TAMBURASKO DRUSTVO ""PAJO KOLARIC"" OSIJEK - ZLATNE ZICE TAMBURICE",3.00,https://www.karmavinil.com/slavonsko-tamburasko-drustvo-pajo-kolaric-osijek-zlatne-zice-tamburice,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16115/8266_vin-1.jpg.webp,LP,LP,Rabljeno
"SLEDGE, PERCY - MY SPECIAL PRAYER/PLEDGING MY LOVE",3.00,https://www.karmavinil.com/sledge-percy-my-special-prayer-pledging-my-love,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16118/20173_vin-1_1.jpg.webp,"7""","7""",Rabljeno
SLIPKNOT - END FOR NOW...,35.00,https://www.karmavinil.com/slipknot-end-for-now,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16126/29640_vin-1.jpg.webp,2LP,2LP,Rabljeno
SANDRA & ANDRES - WHAT DO I DO/GIPSY MAN,2.00,https://www.karmavinil.com/sandra-andres-what-do-i-do-gipsy-man,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15832/14232_vin-1.jpg.webp,"7""","7""",Rabljeno
SANTANA - BEYOND APPEARANCES,8.00,https://www.karmavinil.com/santana-beyond-appearances-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24288/7891-vin.jpg.webp,LP,LP,Rabljeno
SANTO & JOHNNY/CANNED HEAT - WIGHT IS WIGHT/SAME ALL OVER,6.00,https://www.karmavinil.com/santo-johnny-canned-heat-wight-is-wight-same-all-over,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15853/29142_vin-1.jpg.webp,"7""","7""",Rabljeno
"SAPRO, LINO GOSPODAR LUKSA - LINO SAPRO U DJELIMA IVE VOJNOVICA I RAZGOVARA S LUKOM PALJETKOM",10.00,https://www.karmavinil.com/gospar-luksa-lino-sapro-u-djelima-ive-vojnovica-i-razgovara-s-lukom-paljetkom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46216/37149-vin.jpg.webp,LP,LP,Rabljeno
SARAH & THE ROMANS - TANAC/SMOKE IN THE WIND,2.00,https://www.karmavinil.com/sarah-the-romans-tanac-smoke-in-the-wind,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15855/22490_vin-1.jpg.webp,"7""","7""",Rabljeno
SATURNALIA - MAGICAL LOVE,30.00,https://www.karmavinil.com/saturnalia-magical-love,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43560/31883-vin_1.jpg.webp,PICTURE DISC,PICTURE DISC,Rabljeno
"SAVOPULOS, DIONISIS - DIRLADA (NTIRLANTA)/SINEFOULA",2.00,https://www.karmavinil.com/savopulos-dionisis-dirlada-ntirlanta-sinefoula,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15864/17436_vin-1.jpg.webp,"7""","7""",Rabljeno
"SAWAYAMA, RINA - HOLD THE GIRL",35.00,https://www.karmavinil.com/sawayama-rina-hold-the-girl,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43488/31810-vin.jpg.webp,LP,LP,Rabljeno
"SAWAYAMA, RINA - SAWAYAMA",25.00,https://www.karmavinil.com/sawayama-rina-sawayama,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60965/48164-vin.jpg.webp,LP,LP,Rabljeno
"SAWHNEY, NITIN - MIGRATION",22.00,https://www.karmavinil.com/sawhney-nitin-migration,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60966/48163-vin.jpg.webp,LP,LP,Rabljeno
"SAYER, LEO - LONG TALL GLASSES/IN MY LIFE",2.00,https://www.karmavinil.com/sayer-leo-long-tall-glasses-in-my-life,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15868/17439_vin-1.jpg.webp,"7""","7""",Rabljeno
"SAYER, LEO - MORE THAN I CAN SAY/ONLY FOOLING",1.00,https://www.karmavinil.com/sayer-leo-more-than-i-can-say-only-fooling,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15869/17441_vin-1.jpg.webp,"7""","7""",Rabljeno
SCAFFOLD - LILY THE PINK/BUTTONS OF YOUR MIND,2.00,https://www.karmavinil.com/scaffold-lily-the-pink-buttons-of-your-mind,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/31982/17445-vin.jpg.webp,"7""","7""",Rabljeno
"SCEPANOVIC, BRANKA  - DEVOJKO SA PLANINE/DAJE MENI MLADOJ ZOROM",1.00,https://www.karmavinil.com/scepanovic-branka-devojko-sa-planine-daje-meni-mladoj-zorom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15873/26882_vin-1.jpg.webp,"7""","7""",Rabljeno
"SCEPANOVIC, BRANKA  - KRSNA MOJA CRNA GORO/COBANICA SA KOMOVA",1.00,https://www.karmavinil.com/scepanovic-branka-krsna-moja-crna-goro-cobanica-sa-komova,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15874/26663_vin-1.jpg.webp,"7""","7""",Rabljeno
"SCEPANOVIC, BRANKA - KAD DJETICI U BEOGRAD KRENU/ZELEN BORE",2.00,https://www.karmavinil.com/scepanovic-branka-kad-djetici-u-beograd-krenu-zelen-bore,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15871/14156_vin-1.jpg.webp,"7""","7""",Rabljeno
"SCEPANOVIC, BRANKA - PJESME IZ CRNE GORE - GLEDALA SAM S KOMA PLAVA/VEZAL VEZLA MILIJANA/NOCI TAMNA/CULA SAM DRAGI",2.00,https://www.karmavinil.com/scepanovic-branka-pjesme-iz-crne-gore-gledala-sam-s-koma-plava-vezal-vezla-milijana-noci-tamna-cula-sam-dragi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15872/40305_vin-1.jpg.webp,EP,EP,Rabljeno
"SEDAKA, NEIL - THAT'S WHEN THE MUSIC TAKES ME/DON'T LET IT MESS YOUR MIND",2.00,https://www.karmavinil.com/sedaka-neil-that-s-when-the-music-takes-me-don-t-let-it-mess-your-mind,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15897/17478_vin-1.jpg.webp,"7""","7""",Rabljeno
"SEHOVIC, SUBHIJA - TUZNA ZENA/POSLE LUTANJA",2.00,https://www.karmavinil.com/sehovic-subhija-tuzna-zena-posle-lutanja,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15905/30293_vin-1.jpg.webp,"7""","7""",Rabljeno
SEKSTET DUSANA RADETICA - MAKEDONSKO ORO/IGRE IZ VRANJA/KLECKA-IGRA IZ PIROTA/COCEK,2.00,https://www.karmavinil.com/sekstet-dusana-radetica-makedonsko-oro-igre-iz-vranja-klecka-igra-iz-pirota-cocek,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15906/30419_vin-1.jpg.webp,EP,EP,Rabljeno
SEKSTET SKADARLIJA - CUJES SEKO,3.00,https://www.karmavinil.com/sekstet-skadarlija-cujes-seko,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15907/27338_vin-1.jpg.webp,LP,LP,Rabljeno
SEKSTET SKADARLIJA - RUSKAJA ZEMLJA,4.00,https://www.karmavinil.com/sekstet-skadarlija-ruskaja-zemlja,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37339/23893-vin.jpg.webp,LP,LP,Rabljeno
"SEKSTET STARI BEOGRAD - BLEDI MESEC ZAGRLIO ZVEZDU DANICU/DVA SE TICA, POBRATILA/NE LUDUJ, LELO/MILKINA KUCA NA KRAJU",2.00,https://www.karmavinil.com/sekstet-stari-beograd-bledi-mesec-zagrlio-zvezdu-danicu-dva-se-tica-pobratila-ne-luduj-lelo-milkina-kuca-na-kraju,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15910/17492_vin-1.jpg.webp,EP,EP,Rabljeno
"SELIMOVIC, BEBA - O CUTI, CUTI, SRCE MOJE/DODJI, MAKAR JEDAN DAN",2.00,https://www.karmavinil.com/selimovic-beba-o-cuti-cuti-srce-moje-dodji-makar-jedan-dan,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15914/21749_vin-1.jpg.webp,"7""","7""",Rabljeno
"SELIMOVIC, BEBA - PLACEM JA, PLACI TI/USPOMENO, USPOMENO",2.00,https://www.karmavinil.com/selimovic-beba-placem-ja-placi-ti-uspomeno-uspomeno,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15915/38660_vin-1.jpg.webp,"7""","7""",Rabljeno
"SELIMOVIC, BEBA - PRUZI MI RUKE/KAKO SRCU SVOM DA KAZEM",2.00,https://www.karmavinil.com/selimovic-beba-pruzi-mi-ruke-kako-srcu-svom-da-kazem,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15916/41755_vin-1.jpg.webp,"7""","7""",Rabljeno
SENAD OD BOSNE - A SAD SE SKITA/LET ZA BOSNU,3.00,https://www.karmavinil.com/senad-od-bosne-a-sad-se-skita-let-za-bosnu,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15918/26330_vin-1.jpg.webp,"7""","7""",Rabljeno
SENAD OD BOSNE - DUGE SU NOCI U SAMOCI/SLUTIM,2.00,https://www.karmavinil.com/senad-od-bosne-duge-su-noci-u-samoci-slutim,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15919/17498_vin-1.jpg.webp,"7""","7""",Rabljeno
"SENTIERI, JOE - QUANDO VIEN LA SERA/E MEZZANOTTE",2.00,https://www.karmavinil.com/sentieri-joe-quando-vien-la-sera-e-mezzanotte,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15922/17500_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERBEDZIJA, RADE - MNOGE SMO I MNOGO VOLJELI",14.00,https://www.karmavinil.com/serbedzija-rade-mnoge-smo-i-mnogo-voljeli,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24407/8029-vin.jpg.webp,LP,LP,Rabljeno
"SERBEZOVSKI, AJNUR - VRATI MI SRECNE DANE/DJENANA, DJENANA",2.00,https://www.karmavinil.com/serbezovski-ajnur-vrati-mi-srecne-dane-djenana-djenana,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15934/20077_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - ANA MARIJA/KADA TI SVI OKRENU LEDJA",2.00,https://www.karmavinil.com/serfezi-ivica-ana-marija-kada-ti-svi-okrenu-ledja,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15942/17510_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - DJEVOJKO MALA/ZIVOT BEZ LJUBAVI",1.00,https://www.karmavinil.com/serfezi-ivica-djevojko-mala-zivot-bez-ljubavi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15945/22360_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - DRAGA, ISPLACI SVOJU BOL/VOLIM CIJELI SVIJET",2.00,https://www.karmavinil.com/serfezi-ivica-draga-isplaci-svoju-bol-volim-cijeli-svijet,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15946/17512_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - ELADA/OLEANDRI, OLEANDRI",2.00,https://www.karmavinil.com/serfezi-ivica-elada-oleandri-oleandri,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15947/22361_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - IVICA SERFEZ V SLOVENIJI - HIS'CA OB CEST' STOJI/PO JEZERU BLIZ' TRIGLAVA",2.00,https://www.karmavinil.com/serfezi-ivica-ivica-serfez-v-sloveniji-his-ca-ob-cest-stoji-po-jezeru-bliz-triglava,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15948/27099-vin.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - JA LJUBIM/JA ZELIM SVOJ DOM",2.00,https://www.karmavinil.com/serfezi-ivica-ja-ljubim-ja-zelim-svoj-dom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15950/17513_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - MAMA LEONE/ISTA ZENA",2.00,https://www.karmavinil.com/serfezi-ivica-mama-leone-ista-zena,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15952/17515_vin-1_1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - NASE LJETO U ARKADIJI/ULICA MOJE MLADOSTI",1.00,https://www.karmavinil.com/serfezi-ivica-nase-ljeto-u-arkadiji-ulica-moje-mladosti,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15954/17519_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - PIJAN OD TVOJE LJUBAVI/MORE, SUNCE I LJETO",2.00,https://www.karmavinil.com/serfezi-ivica-pijan-od-tvoje-ljubavi-more-sunce-i-ljeto,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15956/17523_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - PJESME JUZNIH MORA",5.00,https://www.karmavinil.com/serfezi-ivica-pjesme-juznih-mora,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15958/8036_vin-1_3.jpg.webp,LP,LP,Rabljeno
"SERFEZI, IVICA - RECI LJUBAVI/ZA SVE SU KRIVE CRNE OCI/LJETO/CEKAT CU TE UVIJEK SAM",2.00,https://www.karmavinil.com/serfezi-ivica-reci-ljubavi-za-sve-su-krive-crne-oci-ljeto-cekat-cu-te-uvijek-sam,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15959/17524_vin-1.jpg.webp,EP,EP,Rabljeno
"SERFEZI, IVICA - SUZE KAZU SVE/TVOJE ZADNJE PISMO IZ ATENE",2.00,https://www.karmavinil.com/serfezi-ivica-suze-kazu-sve-tvoje-zadnje-pismo-iz-atene,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15962/17526_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - SVATKO LJUBI KAKO ZNA/I VJETAR ZNA",2.00,https://www.karmavinil.com/serfezi-ivica-svatko-ljubi-kako-zna-i-vjetar-zna,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15964/22035_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - SVIRAJ MI, GITARO/BILO I PROSLO JE",1.00,https://www.karmavinil.com/serfezi-ivica-sviraj-mi-gitaro-bilo-i-proslo-je,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15965/17528_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - TIHO SVIRAJTE PJESMU TU/DJECAK S HARMONIKOM",2.00,https://www.karmavinil.com/serfezi-ivica-tiho-svirajte-pjesmu-tu-djecak-s-harmonikom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15966/17529_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA - VRATI MI SRCE/CRNA ROSEMARIE/DUGA NAD TVOJOM ULICOM/NE, NE, VALENTINA",2.00,https://www.karmavinil.com/serfezi-ivica-vrati-mi-srce-crna-rosemarie-duga-nad-tvojom-ulicom-ne-ne-valentina,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15967/17531_vin-1.jpg.webp,EP,EP,Rabljeno
"SERFEZI, IVICA - ZELJA/JA TE LJUBIM, MARIJA/NE PLACI, LJUBAVI/LA BAMBA",2.00,https://www.karmavinil.com/serfezi-ivica-zelja-ja-te-ljubim-marija-ne-placi-ljubavi-la-bamba,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15969/17533_vin-1.jpg.webp,EP,EP,Rabljeno
"SERFEZI, IVICA & ANSAMBEL VALTERJA SKOKA - ZAPOJTE IN ZAVRTITE SE Z NAMI - PO HALOSKIH CESTAH JE FURATI FAIN/SE, SE EN KRAJCARCEK MAM",2.00,https://www.karmavinil.com/serfezi-ivica-ansambel-valterja-skoka-zapojte-in-zavrtite-se-z-nami-po-haloskih-cestah-je-furati-fain-se-se-en-krajcarcek-mam,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15971/40244_vin-1.jpg.webp,"7""","7""",Rabljeno
"SERFEZI, IVICA & CRVENI KORALJI - ZOV DIVLJINE/PRAVI SE SRETNOM KAD SI TUZNA/CRVENE RUZE/JA ZA LJUBAV DOSAD NISAM ZNAO",2.00,https://www.karmavinil.com/serfezi-ivica-crveni-koralji-zov-divljine-pravi-se-sretnom-kad-si-tuzna-crvene-ruze-ja-za-ljubav-dosad-nisam-znao,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15973/43977_vin-1.jpg.webp,EP,EP,Rabljeno
SERGEANT CRACKER'S BAND - O COCO/DESPERADO,2.00,https://www.karmavinil.com/sergeant-cracker-s-band-o-coco-desperado,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15974/38756_vin-1.jpg.webp,"7""","7""",Rabljeno
SERGIO - VOLIO SAM UDATU ZENU/ANNE MARY,1.00,https://www.karmavinil.com/sergio-volio-sam-udatu-zenu-anne-mary,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15975/44185_vin-1_1.jpg.webp,"7""","7""",Rabljeno
SEVEN - SONG IS SONG THE ALBIM IS ALBUM,30.00,https://www.karmavinil.com/seven-song-is-song-the-albim-is-album,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59315/47537-vin.jpg.webp,LP,LP,Rabljeno
"SEVER, STANE - HANS C. ANDERSEN - SVINJSKI PASTIR",4.00,https://www.karmavinil.com/sever-stane-hans-c-andersen-svinjski-pastir,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15979/30597_vin-1.jpg.webp,"7""","7""",Rabljeno
"SEVERINE - UN BANC, UN ARBRE, UNE RUE/VIENS",2.00,https://www.karmavinil.com/severine-un-banc-un-arbre-une-rue-viens,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15980/42319_vin-1.jpg.webp,"7""","7""",Rabljeno
SEXA - NO SLEEP 'TILL PUSSY/FUCK PICTION,45.00,https://www.karmavinil.com/sexa-no-sleep-till-pussy-fuck-piction,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24425/8050-vin.jpg.webp,LP,LP,Rabljeno
SHA NA NA - CHANTILLY LACE/HEARTBREAK HOTEL,2.00,https://www.karmavinil.com/sha-na-na-chantilly-lace-heartbreak-hotel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15984/17563_vin-1.jpg.webp,"7""","7""",Rabljeno
SHADOWS - LET ME BE THE ONE/STAND UP LIKE A MAN,2.00,https://www.karmavinil.com/shadows-let-me-be-the-one-stand-up-like-a-man,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15994/17553_vin-1.jpg.webp,"7""","7""",Rabljeno
SHAMROCKS - GO OUT OF YOUR SKIN,17.00,https://www.karmavinil.com/shamrocks-go-out-of-your-skin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61245/48453-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - FLOWERS,30.00,https://www.karmavinil.com/rolling-stones-flowers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37956/24614-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - GOT LIVE IF YOU WANT IT! - THE ROLLING STONES LIVE,40.00,https://www.karmavinil.com/rolling-stones-got-live-if-you-want-it-the-rolling-stones-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/50328/44322-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - MORE HOT ROCKS (big hits & fazed cookies),35.00,https://www.karmavinil.com/rolling-stones-more-hot-rocks-big-hits-fazed-cookies,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/41606/29259-vin.jpg.webp,2LP,2LP,Rabljeno
ROLLING STONES - ROCK 'N' ROLLING STONES,22.00,https://www.karmavinil.com/rolling-stones-rock-n-rolling-stones-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24102/7669-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - STONE AGE/GOT LIVE IF YOU WANT IT!,30.00,https://www.karmavinil.com/rolling-stones-stone-age-if-you-want-it-2-lp-s-in-original-covers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24122/7695-vin.jpg.webp,2LP,2LP,Rabljeno
"ROLLINS, SONNY - BLOW! - JAZZ CLUB SERIES VOL. 24",18.00,https://www.karmavinil.com/rollins-sonny-blow-jazz-club-series-vol-24,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15733/28854_vin-1.jpg.webp,LP,LP,Rabljeno
"ROMUALD - CELUI QUI RESTE ET CELUI QUI S'EN VA/SUR LA POINTE DES PIEDS, SUR LA POINTE COEUR",2.00,https://www.karmavinil.com/romuald-celui-qui-reste-et-celui-qui-s-en-va-sur-la-pointe-des-pieds-sur-la-pointe-coeur,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15736/17228_vin-1.jpg.webp,"7""","7""",Rabljeno
"RONCEVIC, HARI - LIVE! - JOS OVAJ PUT 30 GODINA",35.00,https://www.karmavinil.com/roncevic-hari-live-jos-ovaj-put-30-godina,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55563/46295-vin.jpg.webp,2LP,2LP,Rabljeno
"ROSS, DIANA ex-THE SUPREMES - DIANA ROSS LIVE",9.00,https://www.karmavinil.com/ross-diana-ex-the-supremes-diana-ross-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58667/47318-vin.jpg.webp,LP,LP,Rabljeno
"ROSS, DIANA ex-THE SUPREMES - RED HOT RHYTHM AND BLUES",7.00,https://www.karmavinil.com/ross-diana-ex-the-supremes-red-hot-rhythm-and-blues,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24164/7743-vin.jpg.webp,LP,LP,Rabljeno
"ROSS, DIANA ex-THE SUPREMES - WORKIN' OVERTIME",7.00,https://www.karmavinil.com/ross-diana-ex-the-supremes-workin-overtime,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44128/32948-vin.jpg.webp,LP,LP,Rabljeno
"ROTH, DAVID LEE ex-VAN HALEN - CRAZY FROM THE HEAT",10.00,https://www.karmavinil.com/roth-david-lee-ex-van-halen-crazy-from-the-heat,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/33032/18837-vin.jpg.webp,"12"" MAXI","12"" MAXI",Rabljeno
"ROUSSOS, DEMIS ex-APHRODITE'S CHILD - FOREVER AND EVER/VELVET MORNINGS",2.00,https://www.karmavinil.com/roussos-demis-ex-aphrodite-s-child-forever-and-ever-velvet-mornings,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15750/17274_vin-1.jpg.webp,"7""","7""",Rabljeno
