Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
BLUNT DEAN – BLACK METAL 2 LP,"44,00",https://dancingbear.hr/trgovina/blunt-dean-black-metal-2-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/DBLU1-600x600.jpg,Sealed,Sealed,Novo
ALABAMA SHAKES – SOUND & COLOR colored   LP2,"44,00",https://dancingbear.hr/trgovina/alabama-shakes-sound-color-colored-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/ask-600x600.jpg,Sealed,Sealed,Novo
ADES/DUDAMEL – DANTE limited edition LP2,"46,00",https://dancingbear.hr/trgovina/ades-dudamel-dante-limited-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/dante-600x600.jpg,Sealed,Sealed,Novo
MUDHONEY – EVERY GOOD BOY DESERVES FUDGE ltd colored vinyl LP2,"31,00",https://dancingbear.hr/trgovina/mudhoney-every-good-boy-deserves-fudge-ltd-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2024/05/madonja.jpg,Sealed,Sealed,Novo
OST – KILL BILL VOL.1 LP,"30,00",https://dancingbear.hr/trgovina/ost-kill-bill-vol-1-lp/,https://dancingbear.hr/wp-content/uploads/2019/04/kill-9.jpeg.jpg,Sealed,Sealed,Novo
JOY DIVISION – CLOSER…LP,"30,00",https://dancingbear.hr/trgovina/joy-division-closer-lp/,https://dancingbear.hr/wp-content/uploads/2019/06/a-454.jpg,Sealed,Sealed,Novo
LED ZEPPELIN – LED ZEPPELIN 4 LP,"25,00",https://dancingbear.hr/trgovina/led-zeppelin-led-zeppelin-4-lp-2/,https://dancingbear.hr/wp-content/uploads/2019/06/LZR-6224514-1500627833-1154.jpeg.jpg,Sealed,Sealed,Novo
DOORS – DOORS(stereo) LP,"30,00",https://dancingbear.hr/trgovina/doors-doorsstereo-lp-2/,https://dancingbear.hr/wp-content/uploads/2019/06/R-2441353-1383839577-6141.jpeg.jpg,Sealed,Sealed,Novo
"Nutini,Paolo – Last Night In The Bittersweet LP2","39,00",https://dancingbear.hr/trgovina/nutinipaolo-last-night-in-the-bittersweet-lp2/,https://dancingbear.hr/wp-content/uploads/2022/05/nutini1-600x600.jpg,Sealed,Sealed,Novo
MORCHEEBA – BIG CALM LP,"30,00",https://dancingbear.hr/trgovina/morcheeba-big-calm-lp/,https://dancingbear.hr/wp-content/uploads/2019/12/morc-600x600.jpg,Sealed,Sealed,Novo
XXXTENTACION – 17 LP,"41,00",https://dancingbear.hr/trgovina/xxxtentacion-17-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/17.jpg,Sealed,Sealed,Novo
VIRGIN PRUNES – IF I DIE I DIE 40th anniversary clear vinyl LP,"41,00",https://dancingbear.hr/trgovina/virgin-prunes-if-i-die-i-die-40th-anniversary-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/SLIVE-600x600.jpg,Sealed,Sealed,Novo
VAUGHAN STEVIE RAY – COULDN’T STAND THE WEATHER LP2,"41,00",https://dancingbear.hr/trgovina/vaughan-stevie-ray-couldnt-stand-the-weather-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/KUDNT.jpg,Sealed,Sealed,Novo
V.A. – EUROVISION COLLECTED: WINERS ONLY blue vinyl LP2,"44,00",https://dancingbear.hr/trgovina/v-a-eurovision-collected-winers-only-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/eurov-600x600.jpg,Sealed,Sealed,Novo
SANDERS PHAROAH – WELCOME TO LOVE ltd yellow vinyl LP2,"41,00",https://dancingbear.hr/trgovina/sanders-pharoah-welcome-to-love-ltd-yellow-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/FARAS-600x600.jpg,Sealed,Sealed,Novo
PETRUCCIANI MICHAEL – MONTREUX YEARS LP2,"46,00",https://dancingbear.hr/trgovina/petrucciani-michael-montreux-years-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/PETRUCI-600x600.jpg,Sealed,Sealed,Novo
NOTO ALVA & RYUCHI SAKAMOTO – INSEN LP2,"52,00",https://dancingbear.hr/trgovina/noto-alva-ryuchi-sakamoto-insen-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/NOTOS-600x600.jpg,Sealed,Sealed,Novo
NILOVIC JANKO & SOUL SURFERS – MAZE OF SOUNDS LP,"51,00",https://dancingbear.hr/trgovina/nilovic-janko-soul-surfers-maze-of-sounds-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/NILO.webp,Sealed,Sealed,Novo
MOUNTAIN – CLIMBING flaming yellow vinyl LP,"36,00",https://dancingbear.hr/trgovina/mountain-climbing-flaming-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/montc.jpg,Sealed,Sealed,Novo
MF DOOM – MM FOOD green & pink vinyl LP2,"56,00",https://dancingbear.hr/trgovina/mf-doom-mm-food-green-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/mfdum-1-600x600.jpg,Sealed,Sealed,Novo
GALAXIE 500 – TODAY LP,"43,00",https://dancingbear.hr/trgovina/galaxie-500-today-lp-2/,https://dancingbear.hr/wp-content/uploads/2023/05/galax-600x600.jpg,Sealed,Sealed,Novo
GALAXIE 500 – THISIS OUR MUSIC LP,"43,00",https://dancingbear.hr/trgovina/galaxie-500-thisis-our-music-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/galax2-600x600.jpg,Sealed,Sealed,Novo
GALAXIE 500 – ON FIRE LP,"43,00",https://dancingbear.hr/trgovina/galaxie-500-on-fire-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/galax4.jpg,Sealed,Sealed,Novo
EASY STAR ALL STARS -ZIGGY STARDUB coloured vinyl LP,"36,00",https://dancingbear.hr/trgovina/easy-star-all-stars-ziggy-stardub-coloured-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/stardub-600x600.jpg,Sealed,Sealed,Novo
COLOUR HAZE – TEMPEL LP,"30,00",https://dancingbear.hr/trgovina/colour-haze-tempel-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/tempel-600x600.jpg,Sealed,Sealed,Novo
COLOUR HAZE – SACRED LP,"30,00",https://dancingbear.hr/trgovina/colour-haze-sacred-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/zecuboji.jpg,Sealed,Sealed,Novo
CLUTCH – EARTH ROCKER LP,"39,00",https://dancingbear.hr/trgovina/clutch-earth-rocker-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/cluch.jpg,Sealed,Sealed,Novo
CINEMATIC ORCHESTRA – EVERY DAY 20th anniversary red vinyl LP3,"64,00",https://dancingbear.hr/trgovina/cinematic-orchestra-every-day-20th-anniversary-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/cinemat3-600x600.jpg,Sealed,Sealed,Novo
BLUE OYSTER CULT – SECRET TREATIES purple vinyl LP,"39,00",https://dancingbear.hr/trgovina/blue-oyster-cult-secret-treaties-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/bocs-600x600.jpg,Sealed,Sealed,Novo
WARE JESSIE – THAT! FEELS GOOD! red vinyl LP,"32,00",https://dancingbear.hr/trgovina/ware-jessie-that-feels-good-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/desiw1-600x600.jpg,Sealed,Sealed,Novo
WARE JESSIE – THAT! FEALS GOOD! LP,"30,00",https://dancingbear.hr/trgovina/ware-jessie-that-feals-good-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/desib1-600x600.jpg,Sealed,Sealed,Novo
SHINEDOWN – SOUND OF MADNESS LP,"30,00",https://dancingbear.hr/trgovina/shinedown-sound-of-madness-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/sajnd-600x600.jpg,Sealed,Sealed,Novo
BORGHESIA – RUGGED CITY / OGOLELO MESTO LP 180g / clear vinyl,"29,00",https://dancingbear.hr/trgovina/borghesia-rugged-city-ogolelo-mesto-lp-180g-clear-vinyl/,https://dancingbear.hr/wp-content/uploads/2023/03/borg1-1-600x600.jpg,Sealed,Sealed,Novo
DVORNIK DINO – DINO DVORNIK LP,"32,00",https://dancingbear.hr/trgovina/dvornik-dino-dino-dvornik-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/dd1.jpg,Sealed,Sealed,Novo
BURGESS TIM – TYPICAL MUSIC  LP2,"40,00",https://dancingbear.hr/trgovina/burgess-tim-typical-music-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/BURGIJA1-600x600.jpg,Sealed,Sealed,Novo
JUDAS PRIEST – SAD WINGS OF DESTINY LP,"31,00",https://dancingbear.hr/trgovina/judas-priest-sad-wings-of-destiny-lp-1/,https://dancingbear.hr/wp-content/uploads/2024/05/zudas-600x600.jpg,Sealed,Sealed,Novo
MADONNA – AMERICAN LIFE MIXSHOW MIX RSD 2023 20th anniversary EP,"39,00",https://dancingbear.hr/trgovina/madonna-american-life-mixshow-mix-rsd-2023-20th-anniversary-ep/,https://dancingbear.hr/wp-content/uploads/2023/04/MADNA-600x600.jpg,Sealed,Sealed,Novo
NATIONAL – FIRST TWO PAGES OF FRANKENSTEIN LP,"43,00",https://dancingbear.hr/trgovina/national-first-two-pages-of-frankenstein-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/nasonal-600x600.jpg,Sealed,Sealed,Novo
NATIONAL – FIRST TWO PAGES OF FRANKENSTEIN ltd red vinyl LP,"43,00",https://dancingbear.hr/trgovina/national-first-two-pages-of-frankenstein-ltd-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/nasonlp-600x600.jpg,Sealed,Sealed,Novo
SWIFT TAYLOR – FOLKLORE LONG POND STUDIO SESSION RSD 2023 LP2,"99,00",https://dancingbear.hr/trgovina/swift-taylor-folklore-long-pond-studio-session-rsd-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/swt-600x600.jpg,Sealed,Sealed,Novo
W.A.S.P. – GOLGOTHA LP2,"45,00",https://dancingbear.hr/trgovina/w-a-s-p-golgotha-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/waspb-600x600.jpg,Sealed,Sealed,Novo
MILLS JEFF & LEAFAR RAFAEL – OVERRIDE SWITCH LP2,"50,00",https://dancingbear.hr/trgovina/mills-jeff-leafar-rafael-override-switch-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/DEFM-600x600.jpg,Sealed,Sealed,Novo
MILLS JEFF – METROPOLIS METROPLOIS LP3,"60,00",https://dancingbear.hr/trgovina/mills-jeff-metropolis-metroplois-lp3/,https://dancingbear.hr/wp-content/uploads/2023/04/DEFLP-600x600.jpg,Sealed,Sealed,Novo
WOMBATS – GUIDE TO LOVE LOSS & DESPERATION 15th anniversary pink vinyl LP,"26,00",https://dancingbear.hr/trgovina/wombats-guide-to-love-loss-desperation-15th-anniversary-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/WOMBAC-600x600.jpg,Sealed,Sealed,Novo
WHITESNAKE – STILL…GOOD TO BE BAD translucent blue vinyl LP2,"49,00",https://dancingbear.hr/trgovina/whitesnake-still-good-to-be-bad-translucent-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/VAJTS-600x600.jpg,Sealed,Sealed,Novo
WHEELER KENNY – GNU HIGH LP,"35,00",https://dancingbear.hr/trgovina/wheeler-kenny-gnu-high-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/gnu1-600x600.jpg,Sealed,Sealed,Novo
VASCONSELOS NANA – SAUDADES LP,"33,00",https://dancingbear.hr/trgovina/vasconselos-nana-saudades-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/vascon-600x600.jpg,Sealed,Sealed,Novo
TOWNER RALPH – AT FIRST LIGHT LP,"26,00",https://dancingbear.hr/trgovina/towner-ralph-at-first-light-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/RALF-600x600.jpg,Sealed,Sealed,Novo
STENSON BOBO – SPHERE LP,"29,00",https://dancingbear.hr/trgovina/stenson-bobo-sphere-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/bobolp1-600x600.jpg,Sealed,Sealed,Novo
RUDIMENTAL – HOME ltd gold vinyl LP2,"79,00",https://dancingbear.hr/trgovina/rudimental-home-ltd-gold-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/rudi-600x600.jpg,Sealed,Sealed,Novo
MILLER DOMINIC – VAGABOND LP,"26,00",https://dancingbear.hr/trgovina/miller-dominic-vagabond-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/vagab-600x600.jpg,Sealed,Sealed,Novo
LACKNER BENJAMIN – LAST DECADE LP,"26,00",https://dancingbear.hr/trgovina/lackner-benjamin-last-decade-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/LAKNEB1-600x600.jpg,Sealed,Sealed,Novo
BRO JAKOB/JOE LOVANO – ONCE AROUND THE ROOM-TRIBUTE TO PAUL MOTIAN LP,"26,00",https://dancingbear.hr/trgovina/bro-jakob-joe-lovano-once-around-the-room-tribute-to-paul-motian-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/brojo-600x600.jpg,Sealed,Sealed,Novo
VITAL REMAINS – ICONS OF EVIL LP2,"36,00",https://dancingbear.hr/trgovina/vital-remains-icons-of-evil-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/VITALR.webp,Sealed,Sealed,Novo
KEPP OF KALESSIN – KATHRASIS LP2,"39,00",https://dancingbear.hr/trgovina/kepp-of-kalessin-kathrasis-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/KALESLP-600x600.jpg,Sealed,Sealed,Novo
FATES WARNING – THORIES OF LIGHT ltd colored vinyl LP2,"37,00",https://dancingbear.hr/trgovina/fates-warning-thories-of-light-ltd-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/fwc-600x600.jpg,Sealed,Sealed,Novo
FATES WARNING – LIVE OVER EUROPE ltd colored vinyl LP3,"78,00",https://dancingbear.hr/trgovina/fates-warning-live-over-europe-ltd-colored-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2023/04/FAW-600x600.jpg,Sealed,Sealed,Novo
FATES WARNING – DARKNES IN A DIFFERENT LIGHT ltd colored vinyl LP2,"38,65",https://dancingbear.hr/trgovina/fates-warning-darknes-in-a-different-light-ltd-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/fw1-600x600.jpg,Sealed,Sealed,Novo
DARK FUNERAL – SECRETS OF THE BLACK ARTS LP,"30,00",https://dancingbear.hr/trgovina/dark-funeral-secrets-of-the-black-arts-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/darkfu-600x600.jpg,Sealed,Sealed,Novo
ASIA – AURURA BEST OF LIVE LP,"27,00",https://dancingbear.hr/trgovina/asia-aurura-best-of-live-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/asia-600x600.jpg,Sealed,Sealed,Novo
DR. DRE – CHRONIC LP2,"42,00",https://dancingbear.hr/trgovina/dr-dre-chronic-lp2-2/,https://dancingbear.hr/wp-content/uploads/2023/04/drdrlp-600x600.jpg,Sealed,Sealed,Novo
CRAWFORD RANDY – NAKED AND TRUE RSD 2023 coloured vinyl LP2,"46,00",https://dancingbear.hr/trgovina/crawford-randy-naked-and-true-rsd-2023-coloured-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/rcra-600x600.webp,Sealed,Sealed,Novo
BYRNE DAVID – COMPLETE SCORE FROM THE CATHERINE WHEEL RSD 2023 LP,"39,00",https://dancingbear.hr/trgovina/byrne-david-complete-score-from-the-catherine-wheel-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/ketw-600x600.jpg,Sealed,Sealed,Novo
BLUR – SPECIAL COLLECTORS EDITION RSD 2023 LP2,"39,00",https://dancingbear.hr/trgovina/blur-special-collectors-edition-rsd-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/blr-600x600.jpg,Sealed,Sealed,Novo
DURAN DURAN – RIO CARNIVAL RSD 2023 LP,"39,00",https://dancingbear.hr/trgovina/duran-duran-rio-carnival-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/riod.jpg,Sealed,Sealed,Novo
BLACK KEYS – LIVE AT BEACHLAND TAVERN 2002 RSD 2023 tangerine vinyl LP,"30,00",https://dancingbear.hr/trgovina/black-keys-live-at-beachland-tavern-2002-rsd-2023-tangerine-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/bkis.jpg,Sealed,Sealed,Novo
SPEARS BRITNEY – OOPS I DID IT AGAIN ltd purple vinyl LP,"30,00",https://dancingbear.hr/trgovina/spears-britney-oops-i-did-it-again-ltd-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/upsa-600x600.jpg,Sealed,Sealed,Novo
SPEARS BRITNEY – BABY ONE MORE TIME ltd pink vinyl  LP,"30,00",https://dancingbear.hr/trgovina/spears-britney-baby-one-more-time-ltd-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/brtni-1-600x600.jpg,Sealed,Sealed,Novo
SMILE – EUROPE: LIVE RECORDINGS 2022 EP,"30,00",https://dancingbear.hr/trgovina/smile-europe-live-recordings-2022-ep/,https://dancingbear.hr/wp-content/uploads/2023/04/smajlic.jpg,Sealed,Sealed,Novo
SLEAFORD MODS – SPARE RIBS LP,"36,00",https://dancingbear.hr/trgovina/sleaford-mods-spare-ribs-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/SIF-600x600.jpg,Sealed,Sealed,Novo
PRODIGY – FIRESTARTER silver etched vinyl 12”,"21,00",https://dancingbear.hr/trgovina/prodigy-firestarter-silver-etched-vinyl-12/,https://dancingbear.hr/wp-content/uploads/2023/04/FAJR-600x600.jpg,Sealed,Sealed,Novo
NICO – CAMERA OBSCURA blue vinyl LP,"28,00",https://dancingbear.hr/trgovina/nico-camera-obscura-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/NICOV-600x600.jpg,Sealed,Sealed,Novo
NECROPHOBIC – WOMB OF LILITHU LP2,"49,00",https://dancingbear.hr/trgovina/necrophobic-womb-of-lilithu-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/NEKROF-600x600.jpg,Sealed,Sealed,Novo
MARIETTO + I.R.A. – ISTARSKA RENESANSNA AVANTURA LP,"27,00",https://dancingbear.hr/trgovina/marietto-i-r-a-istarska-renesansna-avantura-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
LOVE AND ROCKETS – SEVENTH DREAM OF TEENAGE HEAVEN LP,"37,00",https://dancingbear.hr/trgovina/love-and-rockets-seventh-dream-of-teenage-heaven-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/LUVRO-600x600.jpg,Sealed,Sealed,Novo
LOVE AND ROCKETS – LOVE AND ROCKETS black/white quad vinyl LP,"37,00",https://dancingbear.hr/trgovina/love-and-rockets-love-and-rockets-black-white-quad-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/LUVR-600x600.jpg,Sealed,Sealed,Novo
LOVE AND ROCKETS – EARTH SUN MOON white vinyl LP,"37,00",https://dancingbear.hr/trgovina/love-and-rockets-earth-sun-moon-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/LUV-600x600.webp,Sealed,Sealed,Novo
LIBERTINES – UP THE BRACKET ltd red vinyl LP2,"45,00",https://dancingbear.hr/trgovina/libertines-up-the-bracket-ltd-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/LIBRO-600x600.jpg,Sealed,Sealed,Novo
JEHTRO TULL – ROKFLOTE ltd silver vinyl LP,"39,00",https://dancingbear.hr/trgovina/jehtro-tull-rokflote-ltd-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/ROKFS1-600x600.jpg,Sealed,Sealed,Novo
JEHTRO TULL – ROKFLOTE GATEFOLD LP,"34,00",https://dancingbear.hr/trgovina/jehtro-tull-rokflote-gatefold-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/REKF-600x600.jpg,Sealed,Sealed,Novo
JAMIROQUAI – LIVE AT BBC blue transparent vinyl  RSD 2023 LP,"29,00",https://dancingbear.hr/trgovina/jamiroquai-live-at-bbc-blue-transparent-vinyl-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/JAMIR.jpg,Sealed,Sealed,Novo
HOUSTON WHITNEY – WHITNEY sky blue vinyl LP,"35,00",https://dancingbear.hr/trgovina/houston-whitney-whitney-sky-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/HUKI-600x600.jpg,Sealed,Sealed,Novo
HOUSTON WHITNEY – WHITNEY HOUSTON ltd peach vinyl LP,"43,00",https://dancingbear.hr/trgovina/houston-whitney-whitney-houston-ltd-peach-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/HJUSTON-600x600.jpg,Sealed,Sealed,Novo
GOGO PENGUIN – EVERYTHING IS GOING TO BE OK LP,"30,00",https://dancingbear.hr/trgovina/gogo-penguin-everything-is-going-to-be-ok-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/PEGO1-600x600.jpg,Sealed,Sealed,Novo
FKA TWIGS – EP1 12”,"20,00",https://dancingbear.hr/trgovina/fka-twigs-ep1-12/,https://dancingbear.hr/wp-content/uploads/2023/04/FKAT-600x600.jpg,Sealed,Sealed,Novo
DIZZEE RACSCAL – BOY IN DA CORNER LP2,"35,00",https://dancingbear.hr/trgovina/dizzee-racscal-boy-in-da-corner-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/DIZI.jpg,Sealed,Sealed,Novo
CAR SEAT HEADREST – TEENS OF STYLE LP,"37,00",https://dancingbear.hr/trgovina/car-seat-headrest-teens-of-style-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/TINS-600x600.jpg,Sealed,Sealed,Novo
BON IVER – BON IVER LP,"33,00",https://dancingbear.hr/trgovina/bon-iver-bon-iver-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/iver-600x600.jpg,Sealed,Sealed,Novo
BLACK MIDI – HELL FIRE transparent red vinyl LP,"37,00",https://dancingbear.hr/trgovina/black-midi-hell-fire-transparent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/bmh2.jpg,Sealed,Sealed,Novo
BADLY DRAWN BOY – HOUR OF THE BEWILDERBEAST LP2,"40,00",https://dancingbear.hr/trgovina/badly-drawn-boy-hour-of-the-bewilderbeast-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/hour-600x600.jpg,Sealed,Sealed,Novo
BADLY DRAWN BOY – ABOUT A BOY LP,"33,00",https://dancingbear.hr/trgovina/badly-drawn-boy-about-a-boy-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/bdb-600x600.jpg,Sealed,Sealed,Novo
ALGIERS – SHOOK LP2,"44,00",https://dancingbear.hr/trgovina/algiers-shook-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/alzirs1-600x600.jpg,Sealed,Sealed,Novo
YES – LIVE AT KNOXVILLE CIVIC AUDITORIUM 1972 RSD 2023 LP,"39,00",https://dancingbear.hr/trgovina/yes-live-at-knoxville-civic-auditorium-1972-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/knox1.jpg,Sealed,Sealed,Novo
WITHERS BILL – LIVE AT CARNAGIE HALLyellow vinyl RSD 2023 LP2,"46,00",https://dancingbear.hr/trgovina/withers-bill-live-at-carnagie-hallyellow-vinyl-rsd-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/witi.jpg,Sealed,Sealed,Novo
WILCO – CROSSEYED STRANGERS: AN ALTERNATE YANKEE HOTEL FOXTROT RSD 2023 LP,"39,00",https://dancingbear.hr/trgovina/wilco-crosseyed-strangers-an-alternate-yankee-hotel-foxtrot-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/mikulec.jpg,Sealed,Sealed,Novo
WEILAND SCOTT – 12 BAR BLUES RSD 2023 blue & green vinyl LP2,"39,00",https://dancingbear.hr/trgovina/weiland-scott-12-bar-blues-rsd-2023-blue-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/04/skotw.jpg,Sealed,Sealed,Novo
VIOLENT FAMMES – VIOLENT FAMMES RSD 2023 picture vinyl LP,"39,00",https://dancingbear.hr/trgovina/violent-fammes-violent-fammes-rsd-2023-picture-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/vif-600x600.jpg,Sealed,Sealed,Novo
"VAN HALEN – LIVE: RIGHT HERE, RIGHT NOW RSD 2023 translucent red vinyl LP4","159,00",https://dancingbear.hr/trgovina/van-halen-live-right-here-right-now-rsd-2023-translucent-red-vinyl-lp4/,https://dancingbear.hr/wp-content/uploads/2023/04/vanh.jpg,Sealed,Sealed,Novo
V.A. – NUGGETS: ORIGINAL ARTYFACTS FROM THE FIRST PSYCHEDELIC ERA RSD 2023 LP,"169,00",https://dancingbear.hr/trgovina/v-a-nuggets-original-artyfacts-from-the-first-psychedelic-era-rsd-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/04/nadet.jpg,Sealed,Sealed,Novo
