Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
IDK – SIMPLE LP,26.00,https://dancingbear.hr/trgovina/idk-simple-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/idk.jpg,Novo,Novo,Vinil
SNOW PATROL – FINAL STRAW gold vinyl LP2,42.00,https://dancingbear.hr/trgovina/snow-patrol-final-straw-gold-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/spatlp.jpg,Novo,Novo,Vinil
SUFFOCATION – PINNACLE OF BEDLAM yellow/black corona vinyl LP,38.00,https://dancingbear.hr/trgovina/suffocation-pinnacle-of-bedlam-yellow-black-corona-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/sefo1.jpg,Novo,Novo,Vinil
KATAKLYSM – GOLIATH (Ltd.Lp/Orange W/Black White Splatter),36.00,https://dancingbear.hr/trgovina/kataklysm-goliath-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/goli.jpg,Novo,Novo,Vinil
CYHRA – VERTIGO TRIGGER transparent orange vinyl LP,29.00,https://dancingbear.hr/trgovina/cyhra-vertigo-trigger-transparent-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/cyhlp.jpg,Novo,Novo,Vinil
CAVALERA – MORBID VISIONS red/black split vinyl LP,47.00,https://dancingbear.hr/trgovina/cavalera-morbid-visions-red-black-split-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/kaval1.jpg,Novo,Novo,Vinil
CAVALERA – BESTIAL DEVASTATION orange/black vinyl LP,47.00,https://dancingbear.hr/trgovina/cavalera-bestial-devastation-orange-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/kaval.jpg,Novo,Novo,Vinil
CASKETS – REFLECTIONS orange & white corona vinyl LP,43.00,https://dancingbear.hr/trgovina/caskets-reflections-orange-white-corona-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/kasklp.jpg,Novo,Novo,Vinil
CADAVER – AGE OF OFFENDED ltd splatter vinyl LP,38.00,https://dancingbear.hr/trgovina/cadaver-age-of-offended-ltd-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/kada.jpg,Novo,Novo,Vinil
SKRILLEX – QUEST FOR FIRE LP2,59.00,https://dancingbear.hr/trgovina/skrillex-quest-for-fire-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/sklp.jpg,Novo,Novo,Vinil
MATCHBOX 20 – EXILE ON MAINSTREAM LP2,40.00,https://dancingbear.hr/trgovina/matchbox-20-exile-on-mainstream-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/mecb.jpg,Novo,Novo,Vinil
GALL FRANCE – DEBRANCHE LP,21.00,https://dancingbear.hr/trgovina/gall-france-debranche-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/fg.jpg,Novo,Novo,Vinil
CARDI B – INVASION OF PRIVACY LP2,44.00,https://dancingbear.hr/trgovina/cardi-b-invasion-of-privacy-lp2-1/,https://dancingbear.hr/wp-content/uploads/2023/08/kardi.jpg,Novo,Novo,Vinil
WULKER NILS & ARNE JANSEN – CLOSER LP,31.00,https://dancingbear.hr/trgovina/wulker-nils-arne-jansen-closer-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/woke.jpg,Novo,Novo,Vinil
TEREZA KESOVIJA – 25 GREATEST HITS LP2,26.00,https://dancingbear.hr/trgovina/tereza-kesovija-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/trezika.jpg,Novo,Novo,Vinil
REICH STEVE/TERRY RILEY – SIX PIANOS/KEYBOARD STUDY LP,42.00,https://dancingbear.hr/trgovina/reich-steve-terry-riley-six-pianos-keyboard-studylp/,https://dancingbear.hr/wp-content/uploads/2023/08/reih.jpg,Novo,Novo,Vinil
ADDERLEY CANNONBALL – CANNONBALL ADDERLEY IN CHICAGO acoustic sounds series LP,44.00,https://dancingbear.hr/trgovina/adderley-cannonball-cannonball-adderley-in-chicago-acoustic-sounds-series-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/ade.jpg,Novo,Novo,Vinil
WILCO – CRUEL COUNTRY LP2,48.00,https://dancingbear.hr/trgovina/wilco-cruel-country-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/KRILKO.jpg,Novo,Novo,Vinil
PREFAB SPROUT – STEVE MCQUEEN LP,35.00,https://dancingbear.hr/trgovina/prefab-sprout-steve-mcqueen-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/07/PREF2.jpg,Novo,Novo,Vinil
YOUNG NEIL – OFFICIAL RELEASE SERIES VOLUME 5 LP9,159.00,https://dancingbear.hr/trgovina/young-neil-official-release-series-volume-5-lp9/,https://dancingbear.hr/wp-content/uploads/2023/07/yang.jpg,Novo,Novo,Vinil
PRINCE – LOVESEXY LP,26.00,https://dancingbear.hr/trgovina/prince-lovesexy-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/princ.jpg,Novo,Novo,Vinil
PRINCE – COME LP,24.00,https://dancingbear.hr/trgovina/prince-come-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/princi1.jpg,Novo,Novo,Vinil
MITCHELL JONI – AT NEWPORT LP2,44.00,https://dancingbear.hr/trgovina/mitchell-joni-at-newport-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/micd.jpg,Novo,Novo,Vinil
MITCHELL JONI – AT NEWPORT clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/mitchell-joni-at-newport-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/micd.jpg,Novo,Novo,Vinil
"GRATEFUL DEAD – RFK STADIUM, WASHINGTON, DC 6/10/73 LP8",159.00,https://dancingbear.hr/trgovina/grateful-dead-rfk-stadium-washington-dc-6-10-73-lp8/,https://dancingbear.hr/wp-content/uploads/2023/07/rfkg.jpg,Novo,Novo,Vinil
GALANTIS – PHARMACY LP2,55.00,https://dancingbear.hr/trgovina/galantis-pharmacy-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/galan.jpg,Novo,Novo,Vinil
EVANS FAITH – FAITHFULLY black & white vinyl LP2,46.00,https://dancingbear.hr/trgovina/evans-faith-faithfully-black-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/fejtf.jpg,Novo,Novo,Vinil
THEORY OF A DEADMAN – DINOSAUR LP,26.00,https://dancingbear.hr/trgovina/dinosaur-theory-of-a-deadman-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/TOADM.jpg,Novo,Novo,Vinil
ANNE-MARIE – UNHEALTHY  clear vinyl LP,28.00,https://dancingbear.hr/trgovina/anne-marie-unhealthy-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/anamari.jpg,Novo,Novo,Vinil
AMORPHIS – PRIVILEGE OF EVIL LP,30.00,https://dancingbear.hr/trgovina/amorphis-privilege-of-evil-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/arom.jpg,Novo,Novo,Vinil
112 – 112 black & white vinyl LP2,49.00,https://dancingbear.hr/trgovina/112-112-black-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/112.jpg,Novo,Novo,Vinil
O.S.T. – BARBIE THE MOVIE milky clear vinyl LP,29.00,https://dancingbear.hr/trgovina/ost-barbie-the-movie-milky-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/barb.jpg,Novo,Novo,Vinil
O.S.T. – BARBIE THE MOVIE hot pink vinyl LP,29.00,https://dancingbear.hr/trgovina/ost-barbie-the-movie-hot-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/barb2.jpg,Novo,Novo,Vinil
BLUR – BALLAD OD DARREN red vinyl LP,39.00,https://dancingbear.hr/trgovina/blur-ballad-od-darren-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/blur.jpg,Novo,Novo,Vinil
KOVAČ MIŠO – 25 GREATEST HITS LP2,32.00,https://dancingbear.hr/trgovina/kovac-miso-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/mis.png,Novo,Novo,Vinil
GRENNAN TOM – WHAT IFS & MAYBES LP,28.00,https://dancingbear.hr/trgovina/grennan-tom-what-ifs-maybes-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/grenlp.jpg,Novo,Novo,Vinil
ARCH ENEMY – STIGMATA reissue 2023   LP,28.00,https://dancingbear.hr/trgovina/arch-enemy-stigmata-reissue-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/ARCA1.jpg,Novo,Novo,Vinil
VARIOUS – Barbie The Album (Soundtrack To The Motion Picture) – LP – Neon Pink Vinyl,29.00,https://dancingbear.hr/trgovina/various-barbie-the-album-soundtrack-to-the-motion-picture-lp-neon-pink-vinyl/,https://dancingbear.hr/wp-content/uploads/2023/06/barbi3.jpg,Novo,Novo,Vinil
BLUR – The Ballad of Darren LP (ocean blue vinyl),30.00,https://dancingbear.hr/trgovina/blur-the-ballad-of-darren-lp-ocean-blue-vinyl/,https://dancingbear.hr/wp-content/uploads/2023/06/BLURBLPB.webp,Novo,Novo,Vinil
TUTTLE MOLLY – CITY OF GOLD LP,26.00,https://dancingbear.hr/trgovina/tuttle-molly-city-of-gold-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/tutle.jpg,Novo,Novo,Vinil
TUTTLE MOLLY – CITY OF GOLD light blue vinyl LP,30.00,https://dancingbear.hr/trgovina/tuttle-molly-city-of-gold-light-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/tutle-1.jpg,Novo,Novo,Vinil
SWIFT TAYLOR – SPEAK NOW TAYLOR’S VERSION violet merbled vinyl LP3,49.00,https://dancingbear.hr/trgovina/swift-taylor-speak-now-taylor-s-version-violet-merbled-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2023/07/spiklp2.jpg,Novo,Novo,Vinil
SWIFT TAYLOR – SPEAK NOW TAYLOR’S VERSION orchid merbled vinyl LP3,49.00,https://dancingbear.hr/trgovina/swift-taylor-speak-now-taylor-s-version-orchid-merbled-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2023/07/spiklp.jpg,Novo,Novo,Vinil
MASE – HARLEM WORLD translucent blue vinyl LP,49.00,https://dancingbear.hr/trgovina/mase-harlem-world-translucent-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/mejs.jpg,Novo,Novo,Vinil
KEKIN MILE – NJEŽNO ĐONOM LP,23.00,https://dancingbear.hr/trgovina/kekin-mile-njezno-donom-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/keko.jpg,Novo,Novo,Vinil
GYM CLASS HEROES – QUILT grape colored vinyl LP2,49.00,https://dancingbear.hr/trgovina/gym-class-heroes-quilt-grape-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/gch-2.jpg,Novo,Novo,Vinil
GRETA VAN FLEET – STARCATCHER LP,36.00,https://dancingbear.hr/trgovina/greta-van-fleet-starcatcher-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/gretlp1.jpg,Novo,Novo,Vinil
DICKINSON BRUCE – ACCIDENT OF BIRTH ltd red/yellow splattered vinyl LP2,37.00,https://dancingbear.hr/trgovina/dickinson-bruce-accident-of-birth-ltd-red-yellow-splattered-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/diki.jpg,Novo,Novo,Vinil
RIGHT SAID FRED – SINGLES REDUX pink vinyl LP2,64.00,https://dancingbear.hr/trgovina/right-said-fred-singles-redux-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/rsf.jpg,Novo,Novo,Vinil
VANDALS – HITLER BAD VANDALS GOOD blue white splatted vinyl LP,35.00,https://dancingbear.hr/trgovina/vandals-hitler-bad-vandals-good-blue-white-splatted-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/vand1.jpg,Novo,Novo,Vinil
SMITH LONNIE – TURNING POINT LP,30.00,https://dancingbear.hr/trgovina/smith-lonnie-turning-point-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/luni.jpg,Novo,Novo,Vinil
AEROSMITH – ROCK IN A HARD PLACE LP,30.00,https://dancingbear.hr/trgovina/aerosmith-rock-in-a-hard-place-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/hp.jpg,Novo,Novo,Vinil
AEROSMITH – LIVE BOOTLEG LP2,52.00,https://dancingbear.hr/trgovina/aerosmith-live-bootleg-lp2-1/,https://dancingbear.hr/wp-content/uploads/2023/07/but.jpg,Novo,Novo,Vinil
MOBLEY HANK – A CADDY FOR DADDY (Tone Poet Vinyl) LP,49.00,https://dancingbear.hr/trgovina/mobley-hank-a-caddy-for-dadytone-poet-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/mobli.jpg,Novo,Novo,Vinil
MAY BRIAN AND FRIENDS – STAR FLEET PROJECT LP,30.00,https://dancingbear.hr/trgovina/may-brian-and-friends-star-fleet-project-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/svib.jpg,Novo,Novo,Vinil
CORYELL LARRY – FAIRLAND marbeled pink & white vinyl RSD LP,30.00,https://dancingbear.hr/trgovina/coryell-larry-fairland-marbeled-pink-white-vinyl-rsd-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/STARI.jpg,Novo,Novo,Vinil
CANNIBAL CORPSE – TOMB OF THE MUTILATED LP,35.00,https://dancingbear.hr/trgovina/cannibal-corpse-tomb-of-the-mutilated-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/cc.jpg,Novo,Novo,Vinil
CANNIBAL CORPSE – GALLERY OF SUICIDE LP,32.00,https://dancingbear.hr/trgovina/cannibal-corpse-gallery-of-suicide-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/cc1.jpg,Novo,Novo,Vinil
AMON AMARTH – WITH ODEN ON OUR SIDE firefly glow marbeled vinyl LP,29.00,https://dancingbear.hr/trgovina/amon-amarth-with-odeb-on-our-side-firefly-glow-marbeled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/aa6.jpg,Novo,Novo,Vinil
AMON AMARTH – ONCE SEND FROM THE GOLDEN HALL smoke grey marbeled vinyl LP,29.00,https://dancingbear.hr/trgovina/amon-amarth-once-send-from-the-golden-hall-smoke-grey-marbeled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/aa3.jpg,Novo,Novo,Vinil
AMON AMARTH – CRUSHER brown marbeled vinyl LP,29.00,https://dancingbear.hr/trgovina/amon-amarth-crusher-brown-marbeled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/AA1.jpg,Novo,Novo,Vinil
EINSTURZENDE NEUBAUTEN – SILENCE IS SEXY LP2,61.00,https://dancingbear.hr/trgovina/einsturzende-neubauten-silence-is-sexy-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/ein.jpg,Novo,Novo,Vinil
EINSTURZENDE NEUBAUTEN – ALLES WIEDER OFFEN LP2,59.00,https://dancingbear.hr/trgovina/einsturzende-neubauten-alles-wieder-offen-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/ein2.jpg,Novo,Novo,Vinil
BIFFY CLYRO – ERRORS IN THE HISTORY 10″S,17.00,https://dancingbear.hr/trgovina/biffy-clyro-errors-in-the-history-10s/,https://dancingbear.hr/wp-content/uploads/2023/07/biffy.jpg,Novo,Novo,Vinil
TARDUS MORTEM – ARMAGEDDON red black marbeled vinyl LP,30.00,https://dancingbear.hr/trgovina/tardus-mortem-armageddon-red-black-marbeled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/tdm.png,Novo,Novo,Vinil
GODFLESH – PURGE LP,37.00,https://dancingbear.hr/trgovina/godflesh-purge-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/GFL.jpg,Novo,Novo,Vinil
WARE JESSIE – THAT FEELS GOOD LP,40.00,https://dancingbear.hr/trgovina/ware-jessie-that-feels-good-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/desi.jpg,Novo,Novo,Vinil
MINAJ NICKI – QUEEN RADIO VOLUME 1 LP3,52.00,https://dancingbear.hr/trgovina/minaj-nicki-queen-radio-volume-1-lp3/,https://dancingbear.hr/wp-content/uploads/2023/07/minaz.jpg,Novo,Novo,Vinil
LATEEF YUSEF – PSYCHICEMOTUS LP,45.00,https://dancingbear.hr/trgovina/lateef-yesef-psychicemotus-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/jusuf.jpg,Novo,Novo,Vinil
AEROSMITH – DRAW THE LINE LP,30.00,https://dancingbear.hr/trgovina/aerosmith-draw-the-line-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/dro.jpg,Novo,Novo,Vinil
CHER –  It’S a Man’S World Deluxe Edition LP4,149.00,https://dancingbear.hr/trgovina/cher-its-a-mans-world-deluxe-edition-lp4/,https://dancingbear.hr/wp-content/uploads/2023/06/serc.jpg,Novo,Novo,Vinil
AGGROLITES – REGGAE HITS L.A yellow vinyl LP,36.00,https://dancingbear.hr/trgovina/aggrolites-reggae-hits-la-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/agro.jpg,Novo,Novo,Vinil
AGGROLITES – DIRTY REGGAE LP,36.00,https://dancingbear.hr/trgovina/aggrolites-dirty-reggae-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/agro1.jpg,Novo,Novo,Vinil
TREE OLIVER – UGLY IS BEAUTIFUL LP,29.00,https://dancingbear.hr/trgovina/tree-oliver-ugly-is-beautiful-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/07/oli.webp,Novo,Novo,Vinil
GABRIELS – ANGELS & QUEENS silver vinyl LP,26.00,https://dancingbear.hr/trgovina/gabriels-angels-queens-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/gabro.jpg,Novo,Novo,Vinil
AVA MAX – HEAVEN & HELL clear vinyl LP,26.00,https://dancingbear.hr/trgovina/ava-max-heaven-hell-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/ava.jpg,Novo,Novo,Vinil
DYING FETUS – WRONG ONE TO FUCK WITH pool of blood edition LP,39.00,https://dancingbear.hr/trgovina/dying-fetus-wrong-one-to-fuck-with-pool-of-blood-edition-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/df.jpg,Novo,Novo,Vinil
DAPPERTON GUS – HENGE apple red vinyl LP,26.00,https://dancingbear.hr/trgovina/dapperton-gus-henge-apple-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/gus1.jpg,Novo,Novo,Vinil
KESHA – GAG ORDER LP,30.00,https://dancingbear.hr/trgovina/kesha-gag-order-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/kesa.jpg,Novo,Novo,Vinil
HARVEY P.J. – I INSIDE THE OLD YEAR DYING LP,31.00,https://dancingbear.hr/trgovina/harvey-pj-i-inside-the-old-year-dying-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/pjh.jpg,Novo,Novo,Vinil
LINKIN PARK – METEORA LP2,79.00,https://dancingbear.hr/trgovina/linkin-park-meteora-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/meter.jpg,Novo,Novo,Vinil
HOOTIE & THE BLOWFISH – CRACKED REAR VIEW clear vinyl LP,24.00,https://dancingbear.hr/trgovina/hootie-the-blowfish-cracked-rear-view-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/HUTI.jpg,Novo,Novo,Vinil
COLLINS PHIL – NO JACKET REQUIRED clear vinyl LP,26.00,https://dancingbear.hr/trgovina/collins-phil-no-jacket-required-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/DEKET.jpg,Novo,Novo,Vinil
SKRILLEX – DON’T GET TOO CLOSE LP,29.00,https://dancingbear.hr/trgovina/skrillex-don-t-get-too-close-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/skrillp1.jpg,Novo,Novo,Vinil
SKRILLEX – DON’T GET TOO CLOSE exclusive clear vinyl LP,39.00,https://dancingbear.hr/trgovina/skrillex-don-t-get-too-close-exclusive-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/skrillp.jpg,Novo,Novo,Vinil
MITCHELL JONI – SONG TO A SEAGULL transparent yellow vinyl LP,26.00,https://dancingbear.hr/trgovina/mitchell-joni-song-to-a-seagull-transparent-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/siga1.jpg,Novo,Novo,Vinil
MITCHELL JONI – SONG TO A SEAGULL LP,24.00,https://dancingbear.hr/trgovina/mitchell-joni-song-to-a-seagull-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/siga.jpg,Novo,Novo,Vinil
MITCHELL JONI – CLOUDS transparent orange vinyl LP,26.00,https://dancingbear.hr/trgovina/mitchell-joni-clouds-transparent-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/kloud1.jpg,Novo,Novo,Vinil
FIFTH ANGEL – WHEN ANGELS KILL transparent red LP2,44.00,https://dancingbear.hr/trgovina/fifth-angel-when-angels-kill-transparent-red-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/5alp.jpg,Novo,Novo,Vinil
SCIENTISTS – SCIENTISTS LP,39.00,https://dancingbear.hr/trgovina/scientists-scientists-lp/,https://dancingbear.hr/wp-content/uploads/2024/07/scen1.jpg,Novo,Novo,Vinil
EDO MAJKA – MOĆNO LP,29.00,https://dancingbear.hr/trgovina/edo-majka-mocno-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/majka1.jpg,Novo,Novo,Vinil
BURROUGHS WILLIAM S. – NOTHING HERE NOW BUT THE RECORDINGS LP,39.00,https://dancingbear.hr/trgovina/burroughs-william-s-nothing-here-now-but-the-recordings-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/biro.jpg,Novo,Novo,Vinil
WEST KANYE – MY BEAUTIFUL DARK TWISTED FANTASY LP3,55.00,https://dancingbear.hr/trgovina/west-kanye-my-beautiful-dark-twisted-fantasy-lp3/,https://dancingbear.hr/wp-content/uploads/2023/07/westk.jpg,Novo,Novo,Vinil
SWANS – BEGGAR LP2,48.00,https://dancingbear.hr/trgovina/swans-beggar-lp2/,https://dancingbear.hr/wp-content/uploads/2023/06/beggarsw1.jpg,Novo,Novo,Vinil
ANNA OF THE NORTH – CRAZY LIFE limited edition colour vinyl LP,30.00,https://dancingbear.hr/trgovina/anna-of-the-north-crazy-life-limited-edition-colour-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/AOTN.jpg,Novo,Novo,Vinil
TEXAS – VERY BEST OF 1989-2023 LP2,43.00,https://dancingbear.hr/trgovina/texas-very-best-of-1989-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/teksaslp.jpg,Novo,Novo,Vinil
KRISIUN – FORGED IN FURY transparent red vinyl LP,56.00,https://dancingbear.hr/trgovina/krisiun-forged-in-fury-transparent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/kriza2.jpg,Novo,Novo,Vinil
KRISIUN – ARISE FROM BLACKNESS transparent red vinyl  LP,39.00,https://dancingbear.hr/trgovina/krisiun-arise-from-blackness-transparent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/KRISI.jpg,Novo,Novo,Vinil
KRISIUN – APOCALYPTIC REVELATION transparent red vinyl LP,39.00,https://dancingbear.hr/trgovina/krisiun-apocalyptic-revelation-transparent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/kriza.jpg,Novo,Novo,Vinil
HAMMOND JR ALBERT – MELODIES ON HIATUS splatter effect vinyl LP2,44.00,https://dancingbear.hr/trgovina/hammond-jr-albert-melodies-on-hiatus-splatter-effect-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/ahj.jpg,Novo,Novo,Vinil
NICKELBACK – GET ROLLIN transprent orange vinyl LP,20.00,https://dancingbear.hr/trgovina/nickelback-get-rollin-transprent-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/07/NIKABA.jpg,Novo,Novo,Vinil
LAMAR KENDRICK – TO PIMP A BUTERFLY LP2,45.00,https://dancingbear.hr/trgovina/lamar-kendrick-to-pimp-a-buterfly-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/KENDRA.jpg,Novo,Novo,Vinil
ADAMS BRYAN – ULTIMATE LP2,40.00,https://dancingbear.hr/trgovina/adams-bryan-ultimate-lp2/,https://dancingbear.hr/wp-content/uploads/2023/07/brada.jpg,Novo,Novo,Vinil
MADONNA – Finally Enough Love:Fifty Number Ones(Rainbow Edition) LP6,169.00,https://dancingbear.hr/trgovina/madonna-finally-enough-lovefifty-number-onesrainbow-edition-lp6/,https://dancingbear.hr/wp-content/uploads/2023/04/medi1.jpg,Novo,Novo,Vinil
BLUR – MAGIC WHIP LP,39.00,https://dancingbear.hr/trgovina/blur-magic-whip-lp-2/,https://dancingbear.hr/wp-content/uploads/2023/06/blrm1.jpg,Novo,Novo,Vinil
ANIMATORI – ANĐELI NAS ZOVU DA MI SKINEMO KRILA red vinyl LP,27.00,https://dancingbear.hr/trgovina/animatori-andeli-nas-zovu-da-mi-skinemo-krila-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/06/animat.jpg,Novo,Novo,Vinil
TOWNSHEND PETE/RONNIE LANE – ROUGH MIX half speed master LP,40.00,https://dancingbear.hr/trgovina/townshend-pete-ronnie-lane-rough-mix-half-speed-master-lp/,https://dancingbear.hr/wp-content/uploads/2023/06/tauni1.jpg,Novo,Novo,Vinil
