Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Out On Bail,15.90,https://ezop-antikvarijat.hr/legs-diamond-out-on-bail-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/72856.jpg,M,NM,Vinil
Feel The Need / New York City Nights,41.30,https://ezop-antikvarijat.hr/leiif-garrett-feel-the-need-new-york-city-nights-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2387734-1424000908-5639-1.jpg,NM,NM,Vinil
Leif Garrett - Leif Garrett,"4,50",https://ezop-antikvarijat.hr/leif-garrett-leif-garrett/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/11/Leif_Garrett_-_Leif_Garrett_album-100x100.jpeg,VG,VG+,Rabljeno
Like A Baby / Happiness,15.90,https://ezop-antikvarijat.hr/len-barry-like-a-baby-happiness-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Slika-zaslona-2026-02-26-u-14.16.06.jpg,NM,VG,Vinil
Len Slovensky Mi Zaspievaj,7.90,https://ezop-antikvarijat.hr/len-slovensky-mi-zaspievaj-len-slovensky-mi-zaspievaj-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59993.jpg,M,NM,Vinil
Zašto Mi Se Ti Ne Vratiš / Sašino Kolo / Neveran Si Meni Bio / Svud Se Čuje Pesme Nove,2.00,https://ezop-antikvarijat.hr/lena-balaz-i-aca-stefanovic-zasto-mi-se-ti-ne-vratis-sasino-kolo-neveran-si-meni-bio-svud-se-cuje-pesme-nove-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-4610358-1369860297-6333.jpg,VG+,VG,Vinil
"Ein Schoner Tag / Ja, Ja Die Liebe",11.90,https://ezop-antikvarijat.hr/lena-valaitis-ein-schoner-tag-ja-ja-die-liebe-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-7501383-1442791049-1913.jpg,M,NM,Vinil
Johnny Blue / Jeder Mensch Hat Seinen Traum,7.00,https://ezop-antikvarijat.hr/lena-valaitis-johnny-blue-jeder-mensch-hat-seinen-traum-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-720195-1151752807-1.jpg,NM,NM,Vinil
Ma! (Hes Making Eyes At Me) / Rock-A-Bye Your Baby With A Dixie Melody,2.10,https://ezop-antikvarijat.hr/lena-zavaroni-ma-hes-making-eyes-at-me-rock-a-bye-your-baby-with-a-dixie-melody-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/03/R-2254406-1272569510.jpg,M,NM,Vinil
New Toy / Cats Away,13.50,https://ezop-antikvarijat.hr/lene-lovich-new-toy-cats-away-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-214510-1473337457-5415-1.jpg,M,NM,Vinil
No Man’s Land,8.90,https://ezop-antikvarijat.hr/lene-lovich-no-mans-land-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/24681.jpg,M,M,Vinil
Stateless,21.00,https://ezop-antikvarijat.hr/lene-lovich-stateless-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/image00016-1.jpeg,VG+,NM,Vinil
What Will I Do Without You / Lucky Number,4.20,https://ezop-antikvarijat.hr/lene-lovich-what-will-i-do-without-you-lucky-number-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2130242-1265666023.jpg,VG,VG+,Vinil
Shaved Fish,5.90,https://ezop-antikvarijat.hr/lennon-plastic-ono-band-shaved-fish-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/68774.jpg,NM,NM,Vinil
Great Standards With A Hawaiian Touch,11.90,https://ezop-antikvarijat.hr/leo-addeo-and-his-orchestra-great-standards-with-a-hawaiian-touch-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59676.jpg,NM,VG,Vinil
Jolie Mome / Merde A Vauban,15.00,https://ezop-antikvarijat.hr/leo-ferre-jolie-mome-merde-a-vauban-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-1923908-1252763355.jpg,VG+,NM,Vinil
Balance,3.90,https://ezop-antikvarijat.hr/leo-kottke-balance-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21203.jpg,M,M,Vinil
My Feet Are Smiling,16.90,https://ezop-antikvarijat.hr/leo-kottke-my-feet-are-smiling/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/06/Leo-Kottke-–-My-Feet-Are-Smiling-scaled.jpg,NM,VG,Vinil
Laku Noć Draga,13.90,https://ezop-antikvarijat.hr/leo-martin-laku-noc-draga-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/60546.jpg,M,NM,Vinil
"Laku Noć Dragi, Laku Noć Draga / Biću Uvek Sam",11.70,https://ezop-antikvarijat.hr/leo-martin-laku-noc-dragi-laku-noc-draga-bicu-uvek-sam-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1227471-1570379941-9840.jpg,M,NM,Vinil
Odiseja / Svet Bez Tebe,9.80,https://ezop-antikvarijat.hr/leo-martin-odiseja-svet-bez-tebe-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-1100625-1362771380-8631.jpg,NM,NM,Vinil
Samo Za Nas,21.90,https://ezop-antikvarijat.hr/leo-martin-samo-za-nas-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/231549.jpg,NM,NM,Vinil
Endless Flight,7.90,https://ezop-antikvarijat.hr/lro-sayer-endless-flight/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/06/Leo-Sayer-–-Endless-Flight.jpg,VG+,NM,Vinil
Just A Boy,9.90,https://ezop-antikvarijat.hr/leo-sayer-just-a-boy-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/23793.jpg,M,VG+,Vinil
Leo Sayer - Let It Be / Another Year,"9,60",https://ezop-antikvarijat.hr/leo-sayer-let-it-be-another-year/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-10-0032-100x100.jpg,M,VG+,Rabljeno
Living In A Fantasy,19.80,https://ezop-antikvarijat.hr/leo-sayer-living-in-a-fantasy-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/image00093-scaled.jpg,M,NM,Vinil
More Than I Can Say / Only Fooling,18.00,https://ezop-antikvarijat.hr/leo-sayer-more-than-i-can-say-only-fooling-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/61440.jpg,M,NM,Vinil
More Than I Can Say / Only Fooling,1.00,https://ezop-antikvarijat.hr/leo-sayer-more-than-i-can-say-only-fooling-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-524392-1259498676.jpg,VG+,VG,Vinil
The Very Best Of Leo Sayer,2.90,https://ezop-antikvarijat.hr/leo-sayer-the-very-best-of-leo-sayer-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21200.jpg,M,NM,Vinil
Thunder In My Heart,11.90,https://ezop-antikvarijat.hr/leo-sayer-thunder-in-my-heart-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21202.jpg,M,NM,Vinil
Tomorrow / The show must go on,18.00,https://ezop-antikvarijat.hr/leo-sayer-tomorrow-the-show-must-go-on/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-3220044-1390418528-2970.jpg,M,NM,Vinil
When The Money Runs Out / Takin The Easy Way Out,15.00,https://ezop-antikvarijat.hr/leo-sayer-when-the-money-runs-out-takin-the-easy-way-out-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-1780390-1243207682.jpg,NM,NM,Vinil
Don’t Push It Don’t Force It / Who You Been Giving It Up To?,27.00,https://ezop-antikvarijat.hr/leon-haywood-dont-push-it-dont-force-it-who-you-been-giving-it-up-to-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4287807-1739641431-5600.jpg,M,NM,Vinil
Hank Wilson’s Back Vol. I,15.90,https://ezop-antikvarijat.hr/leon-russell-hank-wilsons-back-vol-i-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/23806.jpg,M,NM,Vinil
Death Of A Ladies’ Man,15.90,https://ezop-antikvarijat.hr/leonard-cohen-death-of-a-ladies-man-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/56304.jpg,NM,NM,Vinil
Suzanne / Take This Longing,18.00,https://ezop-antikvarijat.hr/leonard-cohen-suzanne-take-this-longing-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3637855-1342121873-2877.jpg,VG+,NM,Vinil
Leonid Kogan - Naum Walter - Leonid Kogan Plays,"33,90",https://ezop-antikvarijat.hr/leonid-kogan-naum-walter-leonid-kogan-plays/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/03/Leonid-Kogan-Naum-Walter-–-Leonid-Kogan-Plays-150x150.jpg,M,NM,Rabljeno
Leonid Utjosov (Kostja) / Ljubov Orlova (Anjuta) - Vesela braća,"19,50",https://ezop-antikvarijat.hr/leonid-utjosov-kostja-ljubov-orlova-anjuta-vesela-braca/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00031-100x100.jpeg,NM,VG+,Rabljeno
"Čačak, Čačak",22.50,https://ezop-antikvarijat.hr/lepa-brena-slatki-greh-cacak-cacak/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-1105327-1591540526-8769.jpg,M,NM,Vinil
Lepa Brena i Slatki Greh,19.50,https://ezop-antikvarijat.hr/lepa-brena-i-slatki-greh-lepa-brena-i-slatki-greh-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/image00044-scaled.jpg,NM,VG+,Vinil
"Ima Jedan Momak Što Za Njime Žudim / Ej, Ciganče, Udesi Te Žice / Op, Cup, Na Kalup / Svekrvu Sam Jutros Molila",7.80,https://ezop-antikvarijat.hr/lepa-lukic-ima-jedan-momak-sto-za-njime-zudim-ej-cigance-udesi-te-zice-op-cup-na-kalup-svekrvu-sam-jutros-molila-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5913750-1406163344-1505.jpg,M,NM,Vinil
"Izvini, Ali Mnogo Mi Je Žao / Neverniče Ne Grli Me",1.30,https://ezop-antikvarijat.hr/lepa-lukic-izvini-ali-mnogo-mi-je-zao-nevernice-ne-grli-me-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-11-17-0015-scaled.jpg,NM,VG+,Vinil
Lepa Lukić - Lepa,"29,60",https://ezop-antikvarijat.hr/lepa-lukic-lepa/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/R-5417906-1508191393-1145-100x100.jpg,NM,VG+,Rabljeno
Možeš Li Ti Bez Mene,8.90,https://ezop-antikvarijat.hr/lepa-lukic-mozes-li-ti-bez-mene-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22214.jpg,VG+,VG+,Vinil
"Ne Mogu Srce Da Lažem / Sve Se Čuje, Sve Se Zna",4.90,https://ezop-antikvarijat.hr/lepa-lukic-ne-mogu-srce-da-lazem-sve-se-cuje-sve-se-zna-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2194408-1269120234.jpg,NM,NM,Vinil
"Ne Zovi Me Sebi, Dragi / Pastorče / Ko Je Vatra A Ko Slama / Još Uvek Te Volim",4.60,https://ezop-antikvarijat.hr/lepa-lukic-ne-zovi-me-sebi-dragi-pastorce-ko-je-vatra-a-ko-slama-jos-uvek-te-volim-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/image_2023-04-17_140857001.png,NM,NM,Vinil
"Lepa Lukić - Njiva Mala, Livadče Još Manje / Pesmo Moja Stara...	/ Šoferska Pesma / Teško Je Duši","3,80",https://ezop-antikvarijat.hr/lepa-lukic-njiva-mala-livadce-jos-manje-pesmo-moja-stara-soferska-pesma-tesko-je-dusi/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/07/LL-EP11109-100x100.jpg,NM,NM,Rabljeno
"Od Izvora Vode Dva Putića / Otići Ceš Jednog Dana / Lep Sanak / Šumi, Šumi Lišće",3.30,https://ezop-antikvarijat.hr/lepa-lukic-od-izvora-vode-dva-putica-otici-ces-jednog-dana-lep-sanak-sumi-sumi-lisce-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-15740465-1596915366-1071.jpg,NM,VG+,Vinil
"Lepa Lukić - Oj, Meseče, Zvezdo Sjajna / Ne Ostavljaj Me Samu","2,60",https://ezop-antikvarijat.hr/lepa-lukic-oj-mesece-zvezdo-sjajna-ne-ostavljaj-me-samu/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-05-0016-100x100.jpg,NM,VG+,Rabljeno
Opančići Na Kljunčiće / Kad Se Udam / Kad Se Udam / Majka Me Je Ostavila,3.00,https://ezop-antikvarijat.hr/lepa-lukic-opancici-na-kljuncice-kad-se-udam-kad-se-udam-majka-me-je-ostavila-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5913739-1406162599-3494.jpg,VG+,VG+,Vinil
"Prevarih Se Srce Dadoh / Kako Se Zoveš, Putniče",3.40,https://ezop-antikvarijat.hr/lepa-lukic-prevarih-se-srce-dadoh-kako-se-zoves-putnice-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2484069-1286609114.jpg,NM,VG+,Vinil
Šaran Ćilim Vijugama / Ne Verujem Više Tebi / Sve Mladiće Volim / Što Me Pitaš Kako Mi Je,0.80,https://ezop-antikvarijat.hr/lepa-lukic-saran-cilim-vijugama-ne-verujem-vise-tebi-sve-mladice-volim-sto-me-pitas-kako-mi-je-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-16-0018.jpg,NM,VG+,Vinil
Tarabica Od Mladog Cerića / Verenički Dani / Svega Imam Ali Sreće Nemam / Kako Da Mu Kažem Da Za Njega Živim,1.80,https://ezop-antikvarijat.hr/lepa-lukic-tarabica-od-mladog-cerica-verenicki-dani-svega-imam-ali-srece-nemam-kako-da-mu-kazem-da-za-njega-zivim-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2194289-1269114185.jpg,VG+,NM,Vinil
Lepa Lukić - Ti i ja,"9,80",https://ezop-antikvarijat.hr/lepa-lukic-ti-i-ja/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-2192671-1579452667-1499-100x100.jpg,VG+,VG+,Rabljeno
Za Tebe Više Nisam Tu / U Moj Život Slučajno Si Doš’o,5.50,https://ezop-antikvarijat.hr/lepa-lukic-za-tebe-vise-nisam-tu-u-moj-zivot-slucajno-si-doso-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-13597161-1557215586-1885.jpg,M,NM,Vinil
"Zašto Sruši Bračni Veo / Otkako Sam Čula, Dragi / Mnogo Snova, Mnogo Nada / Natašino Kolo",4.00,https://ezop-antikvarijat.hr/lepa-lukic-mica-stojanovic-zasto-srusi-bracni-veo-otkako-sam-cula-dragi-mnogo-snova-mnogo-nada-natasino-kolo-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2206472-1269799241.jpg,NM,NM,Vinil
"Čim Devojklo Lice Miješ / Često Sebe Pitam / Prošla Su Tri Leta / Otišla Si, Više Moja Nisi",4.90,https://ezop-antikvarijat.hr/lepa-lukic-i-gvozden-radicevic-cim-devojklo-lice-mijes-cesto-sebe-pitam-prosla-su-tri-leta-otisla-si-vise-moja-nisi-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2800619-1592125675-6799.jpg,NM,VG,Vinil
"Plači, Srce / Kada Dođe Mjesec Maj",4.50,https://ezop-antikvarijat.hr/lepi-decki-placi-srce-kada-dode-mjesec-maj-8/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-21371617-1639829595-1040-e1709911996493.jpg,VG+,VG+,Vinil
Tu Smo Nekad Sretni Bili / Život Celi Se Vrti,6.50,https://ezop-antikvarijat.hr/lepi-decki-ansambl-tu-smo-nekad-sretni-bili-zivot-celi-se-vrti/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/03/R-3121954-1487732336-7602.jpg,VG+,VG+,Vinil
Lepi Naš Kaj,2.90,https://ezop-antikvarijat.hr/lepi-nas-kaj-181834/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52915.jpg,NM,VG+,Vinil
"prelčec, zubović",7.90,https://ezop-antikvarijat.hr/lepi-nas-kaj-181835/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52914.jpg,M,VG+,Vinil
African Blue,32.90,https://ezop-antikvarijat.hr/les-baxter-orchestra-and-chorus-african-blue-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/56299.jpg,M,NM,Vinil
Big Strong Madison / Madison 62,3.10,https://ezop-antikvarijat.hr/les-chackachas-big-strong-madison-madison-62-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-3393892-1328687874.jpg,VG,VG+,Vinil
L Esperance / We Love You France,9.00,https://ezop-antikvarijat.hr/les-enfants-de-dieu-l-esperance-we-love-you-france-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-10604326-1500798043-1788.jpg,VG+,NM,Vinil
1973,23.90,https://ezop-antikvarijat.hr/les-humphries-singers-1973-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59665.jpg,M,M,Vinil
Mexico,8.90,https://ezop-antikvarijat.hr/les-humphries-singers-mexico-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/66170.jpg,NM,NM,Vinil
New Orleans/ Live For Today,1.00,https://ezop-antikvarijat.hr/les-humphries-singers-new-orleans-live-for-today-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2541575-1484120196-5593.jpg,G+,VG+,Vinil
Promised Land / This Ole House,8.00,https://ezop-antikvarijat.hr/les-humphries-singers-promised-land-this-ole-house/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/2025-10-09-0002-scaled.jpg,VG+,VG+,Vinil
The World Of The Les Humphries Singers,2.90,https://ezop-antikvarijat.hr/les-humphries-singers-the-world-of-the-les-humphries-singers-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21197.jpg,VG+,NM,Vinil
Top Szene Hamburg / Run Baby Run,6.50,https://ezop-antikvarijat.hr/les-humphries-singers-top-szene-hamburg-run-baby-run-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2719000-1332422027.jpg,VG+,VG+,Vinil
Sound ’74,2.90,https://ezop-antikvarijat.hr/les-humphries-singers-rhythm-orchestra-sound-74-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21196.jpg,VG,VG,Vinil
Les Humphries Singers And Orchestra - Disco Dancing,"19,50",https://ezop-antikvarijat.hr/les-humphries-singers-and-orchestra-disco-dancing/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/10/R-6321175-1416412743-3175-100x100.jpg,VG+,NM,Rabljeno
Les Paul And Mary Ford / Les Paul - How High The Moon / Walkin' And Whistlin' Blues,"6,50",https://ezop-antikvarijat.hr/les-paul-and-mary-ford-les-paul-how-high-the-moon-walkin-and-whistlin-blues/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00012-1-600x540.jpg,VG,M,Rabljeno
Choeur D’ Enfants Du Conté De Flandre,5.90,https://ezop-antikvarijat.hr/choeur-d-enfants-du-conte-de-flandre-les-petits-chanteurs-de-lomme-bourg-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52437.jpg,M,VG+,Vinil
"Andy / Un Soir, Un Chien / Bad Days",14.90,https://ezop-antikvarijat.hr/les-rita-mitsouko-andy-un-soir-un-chien-bad-days-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22598.jpg,M,VG+,Vinil
Amaro Kher,16.90,https://ezop-antikvarijat.hr/les-tziganes-ivanovitch-amaro-kher-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22053.jpg,M,VG+,Vinil
Less Than Zero - ,"16,90",https://ezop-antikvarijat.hr/less-than-zero-181652/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/53107-150x150.jpg,NM,VG+,Rabljeno
Two Dogs Fuckin,51.90,https://ezop-antikvarijat.hr/let-3-two-dogs-fuckin-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/60552.jpg,M,M,Vinil
Let Your Love Flow And - (Dream Of The West),"11,30",https://ezop-antikvarijat.hr/let-your-love-flow-and-dream-of-the-west/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/11/R-13487332-1555150519-7942-100x100.jpg,NM,NM,Rabljeno
Level 42,18.90,https://ezop-antikvarijat.hr/level-42-level-42-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/232928.jpg,M,NM,Vinil
Staring At The Sun,8.90,https://ezop-antikvarijat.hr/level-42-staring-at-the-sun-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21192.jpg,M,NM,Vinil
World Machine,7.90,https://ezop-antikvarijat.hr/level-42-world-machine-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/21195.jpg,NM,NM,Vinil
Levi's Rock - Festival '83,"7,00",https://ezop-antikvarijat.hr/levis-rock-festival-83/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/02/R-543634-1180524042-100x100.jpg,M,M,Rabljeno
Első Magyar Óriáskislemez,15.90,https://ezop-antikvarijat.hr/lgt-elso-magyar-oriaskislemez-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/56243.jpg,M,NM,Vinil
"Da Proplaču Crne Oči / Samo Sunce, Samo More",4.80,https://ezop-antikvarijat.hr/libertas-da-proplacu-crne-oci-samo-sunce-samo-more-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-1349176-1211786731.jpg,M,NM,Vinil
Daj Mi Ruku / Kosa Boje Meda,10.80,https://ezop-antikvarijat.hr/libertas-daj-mi-ruku-kosa-boje-meda-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2929736-1307816614.jpg,M,NM,Vinil
Hvala Tebi Za Sve Dane / Pjesma Naše Lude Mladosti,2.70,https://ezop-antikvarijat.hr/libertas-hvala-tebi-za-sve-dane-pjesma-nase-lude-mladosti-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/03/R-4045130-1353404479-7971.jpg,VG+,G+,Vinil
"Mila Majko, Ide Brod / Zbogom Prijatelji Moji",3.00,https://ezop-antikvarijat.hr/libertas-mila-majko-ide-brod-zbogom-prijatelji-moji-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2131788-1376227134-1126.jpg,M,M,Vinil
Moja Ane Broji Dane / Vrati Mi Se Marieta,4.50,https://ezop-antikvarijat.hr/libertas-moja-ane-broji-dane-vrati-mi-se-marieta-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1653400-1405326931-5996.jpg,M,NM,Vinil
Nostalgija,3.90,https://ezop-antikvarijat.hr/libertas-nostalgija-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/60542.jpg,VG+,VG+,Vinil
Nostalgija / Ča Bi Reka Stari Dioklecijan,3.50,https://ezop-antikvarijat.hr/libertas-nostalgija-ca-bi-reka-stari-dioklecijan-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-2408564-1282397955.jpg,NM,NM,Vinil
"O, Mare Mare / Zato Noć Mi Dugo Traje",10.80,https://ezop-antikvarijat.hr/libertas-o-mare-mare-zato-noc-mi-dugo-traje-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2023/04/R-2929751-1307817231.jpg,M,NM,Vinil
U Jednoj Maloj Tihoj Kavani / Zlatni Pir,3.50,https://ezop-antikvarijat.hr/libertas-u-jednoj-maloj-tihoj-kavani-zlatni-pir-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1457887-1221210231.jpg,M,NM,Vinil
Högt Spel,15.90,https://ezop-antikvarijat.hr/licence-hogt-spel-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/66194.jpg,M,NM,Vinil
More / Sviraj Harmoniko,17.50,https://ezop-antikvarijat.hr/lideri-ansambl-more-sviraj-harmoniko-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3750123-1342866996-6526.jpg,VG,NM,Vinil
Bambino Ćao / Sjeti Se Svega,1.80,https://ezop-antikvarijat.hr/lidija-percan-bambino-cao-sjeti-se-svega-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2974865-1309954379.jpg,VG,NM,Vinil
Canzoni D Una Volta III,4.90,https://ezop-antikvarijat.hr/lidija-percan-canzoni-d-una-volta-iii-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/1200x1200bf-60.jpg,M,VG+,Vinil
Canzoni D Una Volta V,17.90,https://ezop-antikvarijat.hr/lidija-percan-canzoni-d-una-volta-v-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/6756-vin-e1718284350554.jpg,NM,NM,Vinil
Lidija Percan - Canzoni D' Una Volta,"11,70",https://ezop-antikvarijat.hr/lidija-percan-canzoni-d-una-volta/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-9275331-1477779314-1619-100x100.jpg,M,NM,Rabljeno
Lidija Percan - Canzoni D' Una Volta 4,"9,40",https://ezop-antikvarijat.hr/lidija-percan-canzoni-d-una-volta-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-3014219-1311760637-100x100.jpg,M,NM,Rabljeno
Lidija Percan - Canzoni D' Una Volta 7,"19,50",https://ezop-antikvarijat.hr/lidija-percan-canzoni-d-una-volta-7/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-3014325-1311765161-100x100.jpg,M,M,Rabljeno
