Naslov,Cijena,Stanje_Medija,Stanje_Omota
Mirzino Jato - Normalna Stvar / Volim Te Bez Rezultata,"10,50",VG+,M
Miša Marković - Ja Te Zovem / Uzalud,"4,50",VG,NM
Miša Marković - Pusti Me Da Živim / Moja Mala Velika Tajna,"2,50",VG,VG
Miša Marković - Sunca Će I Dalje Biti,"6,30",M,NM
Miša Marković - Ti Nisi Moje Sunce / Vrati Sve,"7,20",M,NM
Miša Marković - Zašto Živiš Sama / Šta Traže Ruke,"5,40",M,NM
Miša Marković - Zbog Tebe / Ne Budimo Tužni,"4,50",M,NM
Miša Oneščuk - Я КОПАА ГАУБОКИЙ КОА,"0,70",NM,VG+
Mišel Briški - Jedne Tužne Oči / Ti Si Moja Tiha Patnja,"3,60",M,NM
Mišel Briški - Kucaj Srce Malo Tiše / Andromeda,"1,00",,
Mišel Briški - Raspukni Se Srce Moje / Noću Sanjam Usne Tvoje,"3,60",VG+,NM
"Mišo Kovač - Ako Srce Mira Nema / Ne Idi, Ne Idi","13,50",M,NM
Mišo Kovač - Bez Rastanka Suza Nema / Meni Treba Tvoja Ljubav,"15,00",M,M
Mišo Kovač - Čemu Da Živim / A Kad Se Tebi Opet Vratim,"2,50",VG+,VG+
Mišo Kovač - Daj da odem/ Htjela to ti ili ne/,"1,80",VG,VG
"Mišo Kovač - Gdje Si Sada Mama / Ista Priča / Šta Je Bilo, Bilo Je / Leila, Leila","13,50",M,NM
Mišo Kovač - I Dođe Dan / Ja Želim Svoj Mir,"3,50",VG,VG+
"Mišo Kovač - Ja Odlazim / Odrasli Smo / Pomogni Mi / Sviraj, Maestro","5,00",VG+,VG+
Mišo Kovač - Još I Danas Teku Suze Jedne Žene / Kad Čuješ Pjesmu O Svom Rodnom Kraju,"3,20",VG+,VG
Mišo Kovač - Kad Jednom Odeš Ne Vraćaj Se Više / To Se Zove Ljubav,"4,00",VG+,VG+
Mišo Kovač - Mišo Kovač,"25,40",NM,VG+
Mišo Kovač - Najveći Uspjesi 2,"6,30",VG,VG
Mišo Kovač - Ne Mogu Da Te Zaboravim / Nema Smijeha Na Tvom Licu,"3,60",VG,NM
Mišo Kovač - Ne Piši Mi Više / Plesala Je Samo Jedno Ljeto,"9,00",M,NM
Mišo Kovač - Noćas Ćemo Zemlji Ko Materi Reći / Slijetale Su Lastavice,"2,30",,
Mišo Kovač - Osjećam Te,"18,10",M,M
Mišo Kovač - Portret,"29,80",VG+,VG+
Mišo Kovač - Potraži Me U Pjesmi,"19,90",M,NM
Mišo Kovač - Proplakat Će Zora / Jedan Brod,"3,00",,
Mišo Kovač - Ranjeno Je Srce Moje / Tri Poljupca Za Nju,"3,00",,
"Mišo Kovač - San Francisko / Ne Tuguj, Ljubavi / Daj Da Odem / Htjela To Ti Ili Ne","7,50",NM,NM
Mišo Kovač - Serenada / Sad Živim Sam,"2,50",VG+,VG+
"Mišo Kovač - Šuti Srce, Mogli Bi Te Čuti / Minhenske Kiše","2,00",,
Mišo Kovač - Ti Budi Mi Vjerna / Zaboravi Dane,"4,50",,
Mišo Kovač - Vrijeme Plakanja (Crying Time) / Ne Reci Kuda Ideš / Kada Je Umro Pjesnik (Quande Mori Il Poeta) / Ja Sam Taj,"2,50",,
Mišo Kovač - Za Mene Sreće Nema / Znam Da Si Sama,"3,00",,
Mišo Kovač - Za Mene Sreće Nema / Znam Da Si Sama,"0,50",VG,G
Mišo Kovač / Tomislav Ivčić - Jugoton Express,"33,00",VG,M
Mission - Carved In Sand,"18,10",NM,NM
Mission - Children,"11,90",,
Mister Popp's Party-Band - Kalinka (Ruske Pjesme U Zabavnom Ritmu),"19,50",NM,NM
Mišula Petrović - Odlaganja Više Nema / U Tebi Živi Budućnost Moja,"0,40",NM,NM
Mitar Mirić - U Svanuće Ne Idem Do Kuće,"7,80",,
Mitar Mirić / Dragana Mirković - Doviđenja Društvo Staro / Imam Dečka Nemirnog,"3,90",NM,VG+
Mittergger - Immer mehr,"33,70",M,M
Mixed Emotions - Bring Back (Sha Na Na) / Bring Back (Sha Na Na) (Instrumental),"11,20",M,VG+
Mixed Emotions - Sweetheart - Darlin' - My Deer (Lisa My Love) / Love Is So Easy Now,"8,10",M,NM
"Mixed Emotions - You Want Love (Maria, Maria...)","18,00",M,NM
Mixtures - The Pushbike Song / Who Loves Ya?,"6,30",VG,VG+
Mješoviti Zbor OKUD / Ladarice - Petrova Mi Gora Mati / Na Kordunu Grob Do Groba,"4,80",VG+,NM
Mladen Kozjak - Bila Si Daleko / Svi Nađu Put,"1,50",,
Mladen Kozjak - Naša Ljubav Još Je Živa / Jedina Žena Na Svijetu,"2,60",,
Mladen Kozjak - Što Vrijedi Plakati / Kad Je Srce Slomljeno,"0,70",M,VG+
Mladen Tomić - Cigo druže moj / za mene si rođena,"0,40",M,NM
Mladen Tomić - Gordana / Sam Na Kraju Svijeta,"1,00",,
Mladen Tomić - Jedini Druže Moj / Ne Reci Da Nećeš Moći,"0,40",VG+,VG+
Mladen Tomić - Kada Srce Zavoli / Sviraj Da Plačem,"2,90",M,NM
Mladen Tomić - Marija / Zauvijek Zbogom,"1,00",NM,NM
Mocedades - Eres Tu / Recuerdos De Mocedad,"8,10",VG,NM
Modern Talking - In The Garden Of Venus - The 6th Album,"51,90",M,M
Modern Talking - Jet Airliner / Jet Airliner (Instrumental),"6,00",VG+,VG+
Modern Talking - Ready For Romance - The 3rd Album,"16,80",M,NM
Modern Talking - Romantic Warriors - The 5th Album,"35,00",NM,VG+
Modesty - Don't Forget Me,"3,90",M,VG+
Modus - Baliček Snov,"8,90",M,VG+
"Momčilo Jevtović - Lepa Si, Mlada, Čuvaj Se Grada / Rado Vojnik Vojsku Služi","0,40",M,VG+
Mona Liza - Spavaj Vesna,"54,50",M,NM
Moni Kovačić - Brez Ljubezni Mi Živeti Ni / Love Is Life,"11,30",NM,NM
Moni Kovačić - Mala Bjonda / Sve O Tebi U Meni Piše,"11,30",NM,NM
Moni Kovačić - Može I Jače,"20,70",M,VG+
Moni Kovačić - Ti Si Moja Mavrica / Osmjeh Koji Znači Da,"6,60",NM,VG
Monkees - Daydream Believer / Goin' Down,"52,00",NM,VG+
Monkees - Last Train To Clarksville / Take A Giant Step,"32,00",VG+,VG
Monkees - Pleasant Valley Sunday / Words,"37,50",NM,NM
Monotones - Zero To Zero / Zerotone Music,"3,50",NM,G
Monro - Monro,"23,30",M,NM
Montažstroj / HC Boxer - Croatia In Flame,"48,00",,
Montenegro Five - In The Summertime / Yellow River,"11,30",NM,NM
"Montenegro Five - Volim Te, Voliš Me / Bostella /Monja / Soul Finger","3,80",VG,VG
"Montserrat Caballé, London Symphony Orchestra, Charles Mackerras - Puccini Arias","15,00",M,M
Moody Blues - Long Distance Voyager,"18,10",,
Moody Blues - Nights In White Satin / Cities,"2,80",,
Moody Blues - Octave,"9,00",NM,VG+
Moody Blues - Ride My See-Saw / A Simple Game,"11,00",VG+,G
Moody Blues - Sur La Mer,"5,10",VG+,VG
Moody Blues - This Is The Moody Blues,"12,90",M,NM
"Moody Blues - Voices In The Sky / Dr. Livingstone, I Presume","6,40",VG+,VG
More - Grupa more,"18,10",VG+,NM
More - Hajde Da Se Mazimo,"18,10",,
More - Novi Horizonti,"4,90",VG,VG+
More - Samo Simpatija / Ako Jednom Vidiš Suze,"2,00",,
More Grupa - More / Zla Djevojka,"3,00",,
More I Tonči Della Zotta - I Ovog Ljeta Poći Ću Na More / Zbogom Ana,"5,20",NM,VG+
Morgenstimmung / In Der Halle Des Bergkönigs / Anitras Tanz / Peer Gynts Heimkehr - Edvard Grieg / Horst Stein,"9,00",M,NM
Morrissey - Kill Uncle,"62,30",NM,M
Morrissey - Viva Hate,"37,60",,
Mort Shuman - Mort Shuman,"14,70",NM,NM
Most - Klizavi Provod,"23,30",,
Most Beautiful Film Themes - Most Beautiful Film Themes,"21,00",,
Motels - All Four One,"5,90",,
Motels - Little Robbers,"11,60",M,NM
Motels - Motels,"13,00",M,M
Motets - Chorales II - Johann Sebastian Bach,"4,90",NM,VG
Mother's Finest - Baby Love / Hard Rock Lover,"18,00",M,G+
Mother's Finest - Live,"5,10",,
Motörhead - Another Perfect Day,"45,40",M,NM
Motörhead - Iron Fist,"36,30",,
Motors - Airport / Cold Love,"2,90",,
Motors - Approved By The Motors,"3,90",,
Motown Gold - Four Tops / Marvin Gaye / Diana Ross...,"14,20",,
Mott The Hoople - All The Young Dudes / One Of The Boys,"21,60",M,VG+
Mott The Hoople - Greatest Hits,"41,50",M,M
Moulin Rouge - Holiday / Run To Me,"10,40",M,M
Mouth & MacNeal - Hello-A / Talk A Little Louder,"9,00",NM,NM
Mouth & MacNeal - Hello-A / Talk A Little Louder,"18,00",M,NM
Mouth & MacNeal - I See A Star / My Friend,"0,70",,
"Mouth & MacNeal - Minnie, Minnie / I Don't Wanna Be The Richest Man On The Cemetery","0,70",,
Mouth & MacNeal - You-Kou-La-Le-Lou-Pie / Let Your Life Lead By Love,"2,30",VG,VG
Move - California Man / Do Ya / Ella James,"19,30",NM,VG
Move - Fire Brigade / Walk Upon The Water,"14,30",VG,G
Move - Message From The Country,"97,50",NM,NM
Move - Tonight / Don't Mess Me Up,"8,80",,
Moxy - Moxy II,"28,50",M,VG+
Moxy - Ridin High,"27,20",NM,VG+
Moxy Featuring Buzz Shearman - Ridin' High / Change In My Life,"54,50",M,NM
Mozart / Herbert Von Karajan / Berlin Philharmonic Orchestra - Mozart Symphonies No. 40 K.550 No. 41 Jupiter K.551,"5,90",M,VG+
Mozart / Schubert / Poulenc - Klavirski Duo Dekleva,"7,90",M,VG+
Mud - Crazy / Do You Love Me,"4,00",VG+,VG
Mud - Dynamite / Do It All Over Again,"0,70",G+,G
Mud - L' L' Lucy / My Love Is Your Love,"15,00",NM,NM
Mud - Mud Rock,"11,60",M,NM
Mud - Oh Boy / Watching The Clock,"5,30",,
Mud - The Cat Crept In / Morning,"9,80",NM,VG+
Mud - The Secrets That You Keep / Still Watching The Clock,"11,70",,
Mugdim Avdić Henda - I Dok Predajem Se Tebi / Još Ne Sviće Rujna Zora,"6,50",NM,VG+
Muhamed Mujkanović - Proklet Da Je Život Cijeli / Proklet Da Je Život Cijeli,"0,70",NM,VG+
Muhamed Mujkanović - Reci Zbogom / Idem Kući Pjevajući,"0,40",,
"Muhamed Pašić - Mašura - Akšam Dođe, Jacija Se Sprema / Majka Muju Mladog Oženila","0,70",NM,NM
Muhamed Sofić - Prijatelju Sevdalijo / Utješi Me Majko,"0,70",NM,VG+
Muharem I Ajnur Serbezovski - Muharem I Ajnur Serbezovski,"23,30",M,NM
"Muharem Serbezovski - Alisa Ne Idi / Radmila Volim Te / Crna Mi Je Sudbina / Sviraj Mi, Sviraj","0,40",,
Muharem Serbezovski - Džemile / Zennube / Hatidže / Gili E Halisake (Ciganska Pesma),"5,00",VG+,VG+
Muharem Serbezovski - Hajde Svi Da Pevamo / Jablani Viti,"3,50",VG,VG+
Muharem Serbezovski - Pesma Prijatelju / Daleko Je Naše Selo,"0,40",NM,VG+
"Muharem Serbezovski - Suzana, Volim Te / Ljubav Još Nije Prošla","0,40",,
"Muharem Serbezovski - Vrati Mi Se, Brate / Ciganin Sam I Umem Da Volim","1,00",,
Münchener Freiheit - Bis Wir Uns Wiederseh'n,"5,10",M,VG+
Münchener Freiheit - Tausendmal Du (Lange Version),"9,00",M,NM
Münchener Freiheit - Traumziel,"5,10",M,NM
Münchener Freiheit - Von Anfang An,"5,10",M,NM
Münchener Freiheit Mit Dem London Symphony Orchestra - So Lang' Man Träume Noch Leben Kann (Lange Version),"5,10",M,NM
"Mungo Jerry - Alright, Alright, Alright / Little Miss Hipshake","6,00",,
Mungo Jerry - Baby Jump / The Man Behind The Piano,"10,10",,
Mungo Jerry - Can't Get Over Loving You / Let's Go,"22,50",M,NM
Mungo Jerry - Hello Nadine / Bottle Of Beer,"12,00",VG+,NM
Mungo Jerry - It's A Secret / English Girls,"22,50",M,NM
Mungo Jerry - Lady Rose / Have A Whiff On Me / Milk Cow Blues / Little Louis,"23,40",NM,VG+
Mungo Jerry - Long Legged Woman Dressed In Black / Gonna Bop 'Til I Drop,"2,00",,
Mungo Jerry - You Don't Have To Be In The Army To Fight In The War / The Sun Is Shining / O'Reilly / We Shall Be Free,"4,90",,
Mungos - Mungos,"41,50",NM,NM
Mungos Grupa - Kuda Su Dani / Pjesma,"9,80",NM,VG+
Munich Machine Introducing Midnite Ladies - Munich Machine,"12,90",VG+,VG
Municipality Moutsis Stamatis Kokotas - Στου Προφήτ Ηλία / Μη Μου ],"18,80",NM,NM
Muppets - The Muppet Show,"22,50",M,NM
Music Explosion - A Little Bit O Soul,"54,50",NM,VG
Musica en Libertad Volumen 4 - Cactus / Phil David / Archaeopterix...,"3,90",VG+,G
"Muški Oktet* Uz Tamburaški Zbor RTV Zagreb* - Kolko Kaplic, Tolko Let"" - Hrvatske Napitnice","1,80",VG+,NM
Mustafa Ezić - Još Ove Noći Bićeš Moja / Putevi Dugi Bijeli,"3,30",NM,VG+
"Mustafa Ezić - Ljiljana, Ljiljana / Jedna Rana Na Mom Srcu","1,00",NM,NM
Mustafa Ezić - Ljubav Vječna Nije / Sve Vas Volim Podjednako,"0,70",VG+,VG+
"Mustafa Ezić - O, Ljubavi / Dođi Pomiluj Sina","0,40",M,NM
Mustafa Ezić / Orkestar Miodraga Jašarevića - Mustafa Ezić,"9,00",VG+,VG
"Mustafa Hasanagić - Sarajevo Na Miljacki Hladnoj / Ljubav Naša Kratka Beše / Močevčiću, Mali Carigrade / Šetao Sam Kraj Morave","0,40",,
Mustafa Jukić - Voljeću Opet / Sabina,"0,70",NM,VG+
Muzički Festival Slavonija 72 Slav. Požega - Razni Izvođači,"5,20",VG+,VG
Muzički Mozaik 5 - Galerija Muzičkih Umetnika Vojvodine,"15,00",M,M
Muzika Miliona 1 - Muzika Miliona 1,"2,90",M,NM
Muzika Miliona 1 - Muzika Miliona 1,"2,80",,
Muzika Miliona 10 - Muzika Miliona 10,"6,30",M,NM
Muzika Miliona 2 - Muzika Miliona 2,"2,40",VG,VG+
Muzika Miliona 3 - Muzika Miliona 3,"4,50",,
Muzika Miliona 4 - Muzika Miliona 4,"2,90",,
Muzika Miliona 5 - Muzika Miliona 5,"2,90",M,NM
Muzika Miliona 5 - Muzika Miliona 5,"6,30",M,NM
Muzika Miliona 6 - Muzika Miliona 6,"4,50",,
Muzika Miliona 7 - Muzika Miliona 7,"4,90",M,NM
Muzika Miliona 7 - Muzika Miliona 7,"6,30",M,NM
Muzika Miliona 8 - B. Smetana / F. Šopen / J. Brams,"8,90",M,NM
Muzika Miliona 8 - Muzika Miliona 8,"3,50",,
Muzika Miliona 9 - Muzika Miliona 9,"2,80",,
Muzika Raspoloženja - Hor I Revijski Orkestar Radio-Televizije Sarajevo,"6,30",M,NM
Muzika Za Igru - Muzika Za Igru,"55,90",NM,VG+
Muzikanti - U Ranu Zoru / Jesenje LIšće / Ciganka Sam Malena / Udvaranje,"2,00",NM,VG+
My Fair Lady - Original Soundtrack Recording - My Fair Lady - Original Soundtrack Recording,"15,90",,
Mysterious Art - Das Omen (Teil 1),"9,10",M,M
Mystic - In The Year 2525 / Dance Tonight,"7,20",,
Nabucco - Zbor Židova Iz III Čina / Trubadur - Zbor Cigana Iz II Čina - Giuseppe Verdi - Zbor Roberta Shawa,"6,30",M,NM
"Nada Đaković - Od-Kosova, Pa Do Mora / Samo Mjesec Moju Tajnu Zna","0,70",M,NM
Nada Iveljić - Pipo / Znatiželjni Mak,"2,00",VG+,VG
Nada Knežević - Seti Se Naše Ljubavi / Pesma Iz Filma,"2,30",VG,NM
Nada Mamula - Jajce Grade To Je Tvoja Dika / Romanijo Goro Jelovita / Moja Majka Stalno Brine / Neka Moja Duša Vene,"2,80",NM,VG
Nada Mamula I Narodni Orkestar Žarka Milanovića - Koliko Je Prijedor Polje / Bosa Mara Bosnu Pregazila / Da Sam Sjajna Mesečina / Akšam Mrače,"0,40",,
Nada Milinković - Nek Se O Ljubavi Pjeva / Sama,"0,70",NM,NM
"Nada Obrić - Gdje Se Dvoje Vole, Suvišan Je Treći / Rastanak","3,00",NM,NM
Nada Obrić - Ne Dozvoli Da Te Druga Voli,"11,70",NM,NM
Nada Obrić - Neću Da Plačem / Kad Sunce Zađe,"3,90",NM,VG+
Nada Obrić - Neću Drugu Ljubav / Uzalud Te Tražim,"0,70",VG,VG
Nada Obrić - Nije Lako Bez Tebe,"11,70",M,NM
Nada Obrić - Pogledaj Me Ti U Oči,"9,00",NM,NM
Nada Obrić - Suze Ljubavi Nada Obrić,"7,80",VG+,NM
Nada Obrić / Aerodrom - Jugoton Express,"74,00",M,M
"Nada Pejčinović, Mića Stojanović - Kao Cvetak / Svetino Kolo / Beograde, Grade Mili / Komšinice Preko Puta","0,40",,
Nada Rocco - Jednu Su Mačku Zvali Ica / Kad Mačak Želi Biti Svračak,"5,60",M,VG+
"Nada Simić - Gorim, gorim, bićem svim / Ostavljaš me samu","0,40",NM,NM
Nada Simić - Samo Ljubav Nikad Ne Umire / Od Prvog Dana Kad Sam Te Srela,"0,70",M,VG+
Nada Topčagić - Treba Mi Rame Tvoje,"15,20",,
Nada Topčagić - Zaklanjaš Mi Sunce / Ljubavno Putovanje,"4,50",M,NM
Nada Vodeničar - Kad' Bi Ove Ruže Male / 'Ajde Kato 'Ajde Zlato / Tiho Noći Moje Zlato Spava / Milkina Kuća Na Kraju,"2,70",M,NM
"Nadežda Cmiljić - Kolika Je Duga Zima Bila / Moj Pendžeru, Juhaj Haj","0,40",VG,F/P
Nadezhda Andreyevna Obukhova - Prominent Singers,"7,90",M,NM
Nadine Expert - I Wanna Be A Rollin' Stone / Play The Game Of Love,"18,00",M,NM
NAFTAGAS - Gala..Gala..Galax,"0,70",VG+,
Najveći Hitovi - Festivala Narodne Muzike 1,"30,00",NM,NM
Najveći Hitovi Narodne Muzike Br. 1 - Najveći Hitovi Narodne Muzike Br. 1,"11,30",NM,NM
Najveći Uspjesi 3 - Najveći Uspjesi 3,"5,30",,
Nam 20 Let (Нам 20 Лет...) - А. Королев* И Дружба / Самоцветы...,"18,10",M,NM
Nana Mouskouri - Adios / Der Wind In Den Haaren,"9,60",M,VG+
Nana Mouskouri - Coucouroucoucou Paloma / Tous Les Arbres Sont En Fleurs (Honey),"8,80",VG+,VG
Nana Mouskouri - Ein Leben Zu Zweit,"16,30",,
Nana Mouskouri - International,"3,80",NM,VG+
Nana Mouskouri - Kinderlieder,"13,50",M,VG+
Nana Mouskouri - La Musique Sans Les Mots / Il Est Passe,"10,50",M,VG
"Nana Mouskouri - Liebe Lebt... / Tanze, Tanze","7,80",NM,VG+
Nana Mouskouri - Sieben Schwarze Rosen / Er Ist Lang Her (Il Est Passé),"9,80",NM,VG+
Nana Mouskouri - Spotlight On,"42,80",VG+,M
Nana Mouskouri - Weiße Rosen Aus Athen,"11,70",M,NM
Nana Mouskouri - Weiße Rosen Aus Athen / Addio (Ebbe Und Flut),"19,30",NM,VG
Nana Mouskouri - Why Worry,"9,40",VG+,NM
Nana Muskuri - Crvenožuti Mesec / Vidim Samo Tebe / Gde Je Duša Moga Detinjstva / Deca Pireja,"1,80",,
Nana Vasconcelos - Saudades,"15,90",,
Nancy Sinatra & Frank Sinatra - Somethi'n Stupid / Strangers In The Night,"19,50",NM,VG+
Nancy Sinatra I Frank Sinatra - Nešto Glupo (Somethin' Stupid),"7,00",VG,G
Nancy Wilson - Easy,"12,90",M,M
Nani Bregvadze - Nani Bregvadze,"18,10",M,NM
Nano Prša - Mery Ann / Klinka,"1,30",,
Nano Prša - Tango U Parizu / Pjesnikov Vjetar,"3,80",NM,NM
Napulj 61 - Betty Curtis / Quartetto Radar,"10,00",VG+,VG+
Narakord - Leti Eroplan,"28,50",M,NM
Narodne Pjesme Slovenije - Narodne Pjesme Slovenije,"55,20",NM,M
Narodni Ansambl Vitomira Životića - Sve Uzalud Beše Moja Nada / Vitino Kolo / Lepo Li Je Smederevo / Purikino Kolo,"5,20",NM,VG+
Nashville - Original Motion Picture Soundtrack - Nashville - Original Motion Picture Soundtrack,"6,00",,
Nashville Superhits Vol. 2 - 16 Original Country & Western Hits From The USA),"8,90",NM,NM
"Nat Adderley - You, Baby","28,50",M,NM
Nat King Cole - All Over The World / Nothing Goes Up (Without Coming Down),"7,00",NM,G
Nat King Cole - Dear Lonely Hearts,"87,00",M,M
Nat King Cole - More Cole Español - Španjolske Pjesme,"14,20",,
Nat King Cole - Nat King Cole's Greatest Hits,"14,20",NM,NM
Nat King Cole - Nature Boy,"12,90",M,M
Nat King Cole - Very Best Of Nat King Cole,"21,10",M,NM
Nat King Cole & George Shearing - Nat Kin Cole Pjeva UZ Kvintet George Shearing i Gudače Ralpha Carmichaels,"12,90",VG+,VG+
Nat Shilkret And The Victor Orchestra / The Troubadours - When Summer Is Gone / Carolina Moon,"6,50",VG,M
Nataša Popović Švelidze - Oči Čornie,"9,00",NM,NM
Nataša Popović Švelidze - Tubarval,"9,00",M,VG+
"Nataša Vladetić - Najdraže Moje, Pamtiću Te Dugo","14,00",,
Nataša Vladetić - Nek Ljubav Traje,"14,00",M,NM
Nataša Vladetić - Pamtićemo Naše Leto,"13,00",,
Nataša Vladetić - Sirtaki Bez Tebe,"14,20",M,NM
"Nataša Vladetić - Volela Sam, Volim I Voleću","5,20",,
Nataša Vladetić - Zbogom More Uspomeno Moja,"5,20",,
Nathaniel Shilkret And His Orchestra - Listen To The Music Of Sigmund Romberg,"18,10",VG+,VG+
Nazareth - Bad Bad Boy / Broken Down Angel,"6,80",,
Nazareth - Close Enough For Rock 'N' Roll,"23,30",,
Nazareth - Expect No Mercy,"20,70",,
Nazareth - House Full - Snaz,"54,50",M,NM
Nazareth - I Don t Want To Go On Without You / Summertime Has Gone,"7,50",VG,VG
Nazareth - Love Hurts / Down,"11,70",M,NM
Nazareth - Malice In Wonderland,"37,60",M,M
Nazareth - Play'n' The Game,"12,90",,
Nazareth - This Flight Tonight / Called Her,"4,20",,
Ne Ostavljaj Me Nikad Samu Kad Neko Svira - Orkestar Žarka Petrovića,"9,00",,
Neca Falk - Neću / Formula Jedan,"16,00",M,VG+
Neda Ukraden - Dobro Došli,"14,20",M,M
"Neda Ukraden - Ej, Da Mi Je Naći / Večera","3,80",,
Neda Ukraden - Gorom i Dolom / Tebe Voli Srce Moje,"0,40",,
Neda Ukraden - Hoću Tebe,"9,10",,
Neda Ukraden - Ja i Ti / 8 Dana,"4,50",M,NM
Neda Ukraden - Ja Još Pamtim Samo Tvoje Ime / Neka Suze Kažu Mili,"4,00",,
Neda Ukraden - Jel To Taj / Tri Djevojke,"1,00",,
Neda Ukraden - Još Te Volim / Šeherzada,"5,00",M,M
Neda Ukraden - Ko Me To Od Nekud Doziva,"14,90",NM,VG+
"Neda Ukraden - Ne Dam Ga, Ne Dam / Dragana Je Mala Na Livadu Zvala","2,30",,
Neda Ukraden - Neda,"9,00",NM,VG
Neda Ukraden - Oči Tvoje Govore,"4,90",,
Neda Ukraden - Pisma Ljubavi / Ljubav Me Čudno Dira,"2,50",VG+,VG+
Neda Ukraden - Ponoć Je,"15,50",,
"Neda Ukraden - Posluži Nas, Srećo","11,60",M,NM
Neda Ukraden - Požuri Mi Dragane / Šalvare,"2,70",,
"Neda Ukraden - Šaj, Šaj","4,90",,
Neda Ukraden - Srce U Srcu / Mezarje,"0,30",VG,VG+
Neda Ukraden - To Mora Da Je Ljubav,"9,00",,
Neda Ukraden / Duško Lokin - Jugoton Express,"53,20",NM,M
Neda Ukraden / Elvira Voća - Jugoton Express,"24,60",M,M
Neda Ukraden & Kamen Na Kamen - Neda Ukraden,"6,40",NM,VG+
Neda Ukraden & Kamen Na Kamen - Srce U Srcu / Mezarje,"0,60",VG,G+
"Neda, Miljenko I Dario - Balada O Hipijima / Trio / Lopoč - Cvijet Žena","8,40",M,VG
Nedeljko Bilkić - Ide Jovo Potokom / Svako Drvo Pita Jarko Sunce / Zbogom Ostaj Draga Ti / Snijeg Pade Drumi Zapadoše,"0,40",VG+,VG
"Nedeljko Bilkić - Ilidžanko, Bosanko / Krčma U Planini / Ti Pripadaš Drugome / Rođendan Je Meni","2,30",NM,NM
Nedeljko Bilkić - Kad Bih Mogo Da Se Podmladim / Smem U Glavu Da Se Kladim,"0,40",M,NM
Nedeljko Bilkić - Ljiljana / Oj Djevojko Pod Brdom / Jesen Zri Svadba Vri / Oj Sudbino Ja Te Pitam,"0,40",VG,G+
"Nedeljko Bilkić - Moj Živote / Kad Rastanak Dođe / Skitnica Sam Sada Majko / Talasi, Talasi","2,40",M,VG+
"Nedeljko Bilkić - Neženja Sam / Kad Bi Moja Majka Znala / Čemu Srebro, Čemu Zlato / Čemu Srebro, Čemu Zlato","1,00",VG+,NM
"Nedeljko Bilkić - Pjesma Bugojnu / Samo Ti Me, Majko, Voliš / Sarajke Djevojke / Dođi Mi, Dođi, Draga","0,40",,
"Nedeljko Bilkić - Stani Sudbino, Stani / Tanja / Ja Mlad Pijem Noći / Pjevaj, Bosno","0,70",,
"Nedeljko Bilkić - Sviće, Sviće / Hatifa / Pjevaj Mi, Bolan / Sedamdeset i Dva Dana","0,40",VG+,NM
Nedeljko Bilkić / Zaim Imamović - Sitno Pismo / Azemina (Ilidža 67),"0,40",,
"Nedjeljka Rajačić - Samo Još Jedno Veče / Volim Te, O Volim","5,60",M,VG
Nedjeljna Promenada 5 - Nedjeljna Promenada 5,"2,90",NM,NM
Nedo Vujić - Dođi Danas Ili Sutra / Bez Ljubavi Nema Sreće,"0,40",NM,VG+
"Nedžad Imamović - Srce Plače, A Ja Pjevam / Usne Nevjerne","0,40",M,VG+
"Nedžad Salković - Ah, Ljubav, Ljubav / Noćas Nek Se Pjeva","2,40",VG+,NM
Nedžad Salković - Đurđija / Ljepota Brzo Prolazi,"0,70",NM,M
Nedžad Salković - Hajde Druže Da Pjevamo /  Volio Bih Da Sam Sunce /  Voljeni Grade Moj / Vragolanka,"0,40",NM,NM
"Nedžad Salković - Idi, Idi / Aj, Od Kako Je Banja Luka Postala","0,40",VG+,VG+
"Nedžad Salković - Ima Jedna Cura...  / Volio Sam Tebe, Draga / B'jela Zima / Sunce Milo, Lice Skrilo","2,50",VG+,VG+
"Nedžad Salković - Moj Sokole / Kad Bi Znala, Kad Bi Znala","3,00",NM,NM
