Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Carole King - Home Again -Live From Central Park NYC 1973 - LP,"32,77",https://menartshop.hr/app/uploads/2025/11/543e9397-fda8-4427-94b0-352745f2673e.png,https://menartshop.hr/proizvod/home-again-live-from-central-park-nyc-1973-lp/,LP,Mint (M),Mint (M)
"Weird Al Yankovic - Soundtrack / Leo Birenberg, Zach Robinson - Weird: The Al Yankovic Story (2023) (LP)","50,63",https://menartshop.hr/app/uploads/2025/11/08fae1fe-09fe-4055-9b8c-77776fda1b4f.png,https://menartshop.hr/proizvod/soundtrack-leo-birenberg-zach-robinson-weird-the-al-yankovic-story-2023/,LP,Mint (M),Mint (M)
Cults - Static (10th anniv.blue vinyl) (RSD essential) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/2478eda7-6bdc-46b9-a882-073a5e6cb67a.png,https://menartshop.hr/proizvod/static-10th-anniv-blue-vinyl-rsd-essential/,LP,Mint (M),Mint (M)
Paul Simon - Seven Psalms (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/e4b5772f-4c43-446b-912b-4e866baa75b2.png,https://menartshop.hr/proizvod/seven-psalms-2/,LP,Mint (M),Mint (M)
Sade - Soldier Of Love (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/070398fa-3ec0-4037-9503-bf826a8b6475.png,https://menartshop.hr/proizvod/soldier-of-love/,LP,Mint (M),Mint (M)
Sade - Lovers Rock (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/719308f0-7f7f-4de1-a5cb-74bcec16ed5f.png,https://menartshop.hr/proizvod/lovers-rock/,LP,Mint (M),Mint (M)
Sade - Stronger Than Pride (LP),"28,79",https://menartshop.hr/app/uploads/2025/11/e6e9801d-fb87-4d63-a155-c7b830218dca.png,https://menartshop.hr/proizvod/stronger-than-pride/,LP,Mint (M),Mint (M)
Sade - Promise (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/bab8a694-5311-4b5d-902f-b303976b5461.png,https://menartshop.hr/proizvod/promise/,LP,Mint (M),Mint (M)
Afflicted - Beyond Redemption - Demos & EPs 1989-1992 (LP),"52,62",https://menartshop.hr/app/uploads/2025/11/e02579e5-109a-48a1-95b1-376214f47307.png,https://menartshop.hr/proizvod/beyond-redemption-demos-eps-1989-1992/,LP,Mint (M),Mint (M)
Afflicted - Prodigal Sun (Re-issue 2023) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/2e8be8e9-0d97-406e-9954-0f3c2895f771.png,https://menartshop.hr/proizvod/prodigal-sun-re-issue-2023/,LP,Mint (M),Mint (M)
Afflicted - Dawn Of Glory (Re-issue 2023) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/f6a0fa35-675d-421f-8b76-78e484dc2f76.png,https://menartshop.hr/proizvod/dawn-of-glory-re-issue-2023/,LP,Mint (M),Mint (M)
Depeche Mode - Memento Mori (LP),"54,61",https://menartshop.hr/app/uploads/2025/11/5c34cca7-c0c1-48d0-a064-1412bf8cfa4c.png,https://menartshop.hr/proizvod/memento-mori-3/,LP,Mint (M),Mint (M)
Nas - Made You Look: God Son Live 2002 (RSD 2023) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/bab6b1b2-80a9-4501-9313-5aeedb166df1.png,https://menartshop.hr/proizvod/made-you-look-god-son-live-2002-rsd-2023/,LP,Mint (M),Mint (M)
Schiller - Illuminate (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/ce757d60-dd7c-4c69-9851-3f8c2ae3679f.png,https://menartshop.hr/proizvod/illuminate/,LP,Mint (M),Mint (M)
Molybaron - Something Ominous (180g vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/3f10d98e-c859-4955-b4f8-f805da71a2cc.png,https://menartshop.hr/proizvod/something-ominous-180g-vinyl/,LP,Mint (M),Mint (M)
SZA - SOS (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/873a8f6c-235b-4430-8331-a5ac0b6e4028.png,https://menartshop.hr/proizvod/sos/,LP,Mint (M),Mint (M)
Britney Spears - Greatest Hits: My Prerogative (LP),"36,73",https://menartshop.hr/app/uploads/2025/11/38490b5b-049a-4d67-b3cb-d0fad97769b7.png,https://menartshop.hr/proizvod/greatest-hits-my-prerogative/,LP,Mint (M),Mint (M)
Britney Spears - Femme Fatale (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/f7703f7a-00ec-4728-afdc-72d9e9ce61a6.png,https://menartshop.hr/proizvod/femme-fatale/,LP,Mint (M),Mint (M)
Britney Spears - Britney Jean - Blue vinyl (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/0c3a3dbf-4b24-47cc-8169-78aa8e1d6b92.png,https://menartshop.hr/proizvod/britney-jean-blue-vinyl/,LP,Mint (M),Mint (M)
Britney Spears - In The Zone (Limited blue vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/8c9cc501-c557-40f9-b434-72dd9f0d07aa.png,https://menartshop.hr/proizvod/in-the-zone-limited-blue-vinyl/,LP,Mint (M),Mint (M)
Britney Spears - Britney (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/c3b9fca1-1c72-485a-8575-22acd67c4909.png,https://menartshop.hr/proizvod/britney/,LP,Mint (M),Mint (M)
Britney Spears - Oops!... I Did It Again (Limited purple vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/6155b32f-bbe0-4b02-bb71-4f197a647df5.png,https://menartshop.hr/proizvod/oops-i-did-it-again-limited-purple-vinyl/,LP,Mint (M),Mint (M)
Britney Spears - ...Baby One More Time (Limited pink vinyl) (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/e661230a-23eb-4619-8dc9-9f649af54d77.png,https://menartshop.hr/proizvod/baby-one-more-time-limited-pink-vinyl/,LP,Mint (M),Mint (M)
blink-182 - One More Time... (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/cea93c99-62b4-47ee-8adb-ec1114d2c354.png,https://menartshop.hr/proizvod/one-more-time/,LP,Mint (M),Mint (M)
Yes - Mirror To The Sky (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/b8dd6736-e864-4563-adfe-0aa555a970b2.png,https://menartshop.hr/proizvod/mirror-to-the-sky-3/,LP,Mint (M),Mint (M)
Jethro Tull - RokFlote (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/1093af7d-729f-4252-a163-cb4f92808426.png,https://menartshop.hr/proizvod/rokflote/,LP,Mint (M),Mint (M)
Jethro Tull - RokFlote - Gatefold black LP & LP-Booklet,"30,78",https://menartshop.hr/app/uploads/2025/11/daaeac70-07b3-4497-b60c-ade7f560976e.png,https://menartshop.hr/proizvod/rokflote-gatefold-black-lp-lp-booklet/,LP,Mint (M),Mint (M)
Magnifique! Mireille Mathieu (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/b127f32b-08bc-4c54-9e26-b0daa12d926b.png,https://menartshop.hr/proizvod/magnifique-mireille-mathieu-2/,LP,Mint (M),Mint (M)
KeSha - Warrior (expanded edition) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/e9b0cff0-b27f-4bfb-adbf-107447b5a261.png,https://menartshop.hr/proizvod/warrior-expanded-edition/,LP,Mint (M),Mint (M)
KeSha - Cannibal (expanded edition) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/9e834515-db35-4342-bd9e-ab2370a5e119.png,https://menartshop.hr/proizvod/cannibal-expanded-edition/,LP,Mint (M),Mint (M)
"Pink, P!NK - Trustfall (LP)","30,78",https://menartshop.hr/app/uploads/2025/11/3af62dec-b058-4d3a-9af5-3f587f464bb8.png,https://menartshop.hr/proizvod/trustfall/,LP,Mint (M),Mint (M)
GoGo Penguin - Everything Is Going to Be OK (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/a6408a35-68fb-4119-bb8d-c623c10c7905.png,https://menartshop.hr/proizvod/everything-is-going-to-be-ok/,LP,Mint (M),Mint (M)
Night Demon - Outsider (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/a2d35c01-ba47-42c9-9507-dce8359f5b00.png,https://menartshop.hr/proizvod/outsider-2/,LP,Mint (M),Mint (M)
Bob Dylan - Shadow Kingdom - LP,"36,73",https://menartshop.hr/app/uploads/2025/11/36e7c610-ffd0-4f98-be53-29adfe5e744a.png,https://menartshop.hr/proizvod/shadow-kingdom-lp/,LP,Mint (M),Mint (M)
SanguisugaBogg - Homicidal Ecstasy (transparent blue vinyl) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/7e815ee4-2bee-4d5c-8131-dce4ddb631d1.png,https://menartshop.hr/proizvod/homicidal-ecstasy-transparent-blue-vinyl/,LP,Mint (M),Mint (M)
"Ryuichi Sakamoto, A.G.Inarritu - Travesia (LP)","44,68",https://menartshop.hr/app/uploads/2025/11/a52c9e21-f47c-4573-a9cc-481b845154f4.png,https://menartshop.hr/proizvod/travesia/,LP,Mint (M),Mint (M)
eMolecule - Architect (180g vinyl) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/97e75d88-f984-4bb8-b489-d1bedaed31bf.png,https://menartshop.hr/proizvod/architect-180g-vinyl/,LP,Mint (M),Mint (M)
Madison Beer - Silence Between Songs (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/a3f0e9fd-7c20-43ae-9d98-b5e52d6771de.png,https://menartshop.hr/proizvod/silence-between-songs/,LP,Mint (M),Mint (M)
GoGo Penguin - Between Two Waves (clear vinyl) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/177b3cba-ef22-4170-9a67-94f4e1b02a0f.png,https://menartshop.hr/proizvod/between-two-waves-clear-vinyl/,LP,Mint (M),Mint (M)
The Pretty Reckless - Other Worlds (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/52270bed-02d7-47be-a82a-0ddaf1956ce1.png,https://menartshop.hr/proizvod/other-worlds-2/,LP,Mint (M),Mint (M)
Willie Nelson - Pretty Paper (LP),"29,93",https://menartshop.hr/app/uploads/2025/11/8a03b71d-d4b3-42c6-82f6-7ab8b3a5d89c.png,https://menartshop.hr/proizvod/pretty-paper/,LP,Mint (M),Mint (M)
Fleetwood Mac - Albatross( Red vinyl RSD 2023) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/9d6a53b9-beaf-4753-a487-d23b817acc7c.png,https://menartshop.hr/proizvod/albatross-red-vinyl-rsd-2023/,LP,Mint (M),Mint (M)
"Depeche Mode - Delta Machine - The 12"" Singles (LP)","178,73",https://menartshop.hr/app/uploads/2025/11/5e3d309f-00a7-4166-9a83-d768f0702def.png,https://menartshop.hr/proizvod/delta-machine-the-12-singles/,LP,Mint (M),Mint (M)
Joey Bada$$ - 2000 (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/090d393d-072c-4956-8d52-b057729ddf1a.png,https://menartshop.hr/proizvod/2000/,LP,Mint (M),Mint (M)
M.E.B (Miles Electric Band) - That You Not Dare To Forget (RSD 2023 pink vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/cd938d47-7674-4f3f-ae84-2672fdf9788a.png,https://menartshop.hr/proizvod/that-you-not-dare-to-forget-rsd-2023-pink-vinyl/,LP,Mint (M),Mint (M)
Tribulation - Hamartia - Limited Vinyl (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/4f399dd5-8718-4b84-a6e2-46cc54328ca9.png,https://menartshop.hr/proizvod/hamartia-limited-vinyl/,LP,Mint (M),Mint (M)
Miley Cyrus - Bangerz (10th Anniversary Edition) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/7dae3bec-b8ae-4677-8698-c08fe18a273a.png,https://menartshop.hr/proizvod/bangerz-10th-anniversary-edition/,LP,Mint (M),Mint (M)
Carole King - A Holiday Carole (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/96d460b6-6db3-46ff-80dd-7bb0022e3110.png,https://menartshop.hr/proizvod/a-holiday-carole/,LP,Mint (M),Mint (M)
Pearl Jam - Give Way - Live in Melbourne 1998 Yield Tour (RSD 2023) (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/34d3a8be-de8c-4b94-acac-433d230e4bde.png,https://menartshop.hr/proizvod/give-way-live-in-melbourne-1998-yield-tour-rsd-2023/,LP,Mint (M),Mint (M)
Cake - Comfort Eagle (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/81706f8c-8f96-41b4-8084-665cc5a45ab6.png,https://menartshop.hr/proizvod/comfort-eagle/,LP,Mint (M),Mint (M)
Haken - Fauna (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/dd189f1a-e4ce-406c-b199-ec7df7aa629a.png,https://menartshop.hr/proizvod/fauna-2/,LP,Mint (M),Mint (M)
Suicide Silence - Remember... You Must Die (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/cd22fdf8-149a-4168-bd05-5886e52c84c2.png,https://menartshop.hr/proizvod/remember-you-must-die-2/,LP,Mint (M),Mint (M)
Maneskin - RUSH! (limited white colured vinyl) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/a20fae82-cc24-4ae3-ba87-689764bb0b66.png,https://menartshop.hr/proizvod/rush-limited-white-colured-vinyl/,LP,Mint (M),Mint (M)
Joe Dassin Eternel... (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/ff9cc051-eea2-426d-bc62-5f3a92bcdb4a.png,https://menartshop.hr/proizvod/joe-dassin-eternel/,LP,Mint (M),Mint (M)
Nas - The Lost Tapes (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/86ee7c39-3d3c-42bb-8065-0db36f7dc73c.png,https://menartshop.hr/proizvod/the-lost-tapes/,LP,Mint (M),Mint (M)
Thylacine And 74 Musicians (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/5a7b939e-18f5-44b7-8615-b84839095736.png,https://menartshop.hr/proizvod/thylacine-and-74-musicians/,LP,Mint (M),Mint (M)
Vomit Forth - Northeastern Deprivation (reissue 2022) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/7f031a0e-3879-4bf4-9082-762f569722a5.png,https://menartshop.hr/proizvod/northeastern-deprivation-reissue-2022/,LP,Mint (M),Mint (M)
Carole King - The Legendary Demos (RSD 2023 - Milky clear vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/dbf8efcf-cb97-4aa0-b9fe-4f405b6907e3.png,https://menartshop.hr/proizvod/the-legendary-demos-rsd-2023-milky-clear-vinyl/,LP,Mint (M),Mint (M)
"Joan Jett, The Blackhearts - Up Your Alley (RSD 2023 Yellow vinyl) (LP)","26,81",https://menartshop.hr/app/uploads/2025/11/30473e03-2664-4a1b-8fda-4444e574e385.png,https://menartshop.hr/proizvod/up-your-alley-rsd-2023-yellow-vinyl/,LP,Mint (M),Mint (M)
First Aid Kit - Palomino (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/6337963e-2c3a-4fe0-98ad-9bc442375695.png,https://menartshop.hr/proizvod/palomino-4/,LP,Mint (M),Mint (M)
"Pierre Lapointe, Philippe Brault - Lorigine du Mal - Soundtrack (LP)","26,81",https://menartshop.hr/app/uploads/2025/11/9e6bc082-0171-453a-a8c8-e37d4f112038.png,https://menartshop.hr/proizvod/lorigine-du-mal-soundtrack/,LP,Mint (M),Mint (M)
Riverside - Id.Entity (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/85692cbf-e872-4ff1-85b6-34a8d0526379.png,https://menartshop.hr/proizvod/id-entity-2/,LP,Mint (M),Mint (M)
Various Artists - Raised By Rap: 50 Years Of Hip Hop (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/4cea2944-09be-49e2-bc8c-af6ee0077e72.png,https://menartshop.hr/proizvod/raised-by-rap-50-years-of-hip-hop/,LP,Mint (M),Mint (M)
Tom Grennan - What Ifs & Maybes (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/89fe57d2-3992-40b7-afaa-21802836773b.png,https://menartshop.hr/proizvod/what-ifs-maybes/,LP,Mint (M),Mint (M)
"Avril, Fred and Philippe Monthaye - Lastman Heroes - Soundtrack (LP)","26,81",https://menartshop.hr/app/uploads/2025/11/90ba97f4-d2db-4519-92d7-4c8b6175afaf.png,https://menartshop.hr/proizvod/lastman-heroes-soundtrack/,LP,Mint (M),Mint (M)
Bill Withers - Live At Carnegie Hall (RSD 2023 yellow & gold vinyl) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/777a0ac8-ab0c-4954-b284-60f4eb1df4ee.png,https://menartshop.hr/proizvod/live-at-carnegie-hall-rsd-2023-yellow-gold-vinyl/,LP,Mint (M),Mint (M)
Maneskin - Rush! (LP),"30,77",https://menartshop.hr/app/uploads/2025/11/fbd41a7d-01ef-4a2d-a49c-9ab8bfc77b43.png,https://menartshop.hr/proizvod/rush-3/,LP,Mint (M),Mint (M)
Blackbear - In Loving Memory LP,"30,78",https://menartshop.hr/app/uploads/2025/11/74603c03-4618-4183-87c9-13398c3e1ea5.png,https://menartshop.hr/proizvod/in-loving-memory-lp/,LP,Mint (M),Mint (M)
Elvis Presley - Burning Love - RCA Rehearsals (RSD 2023) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/2bb8fc29-c37e-4810-a24d-73f198e486a9.png,https://menartshop.hr/proizvod/burning-love-rca-rehearsals-rsd-2023/,LP,Mint (M),Mint (M)
"Various Artist - Soundtrack - Elvis (Original Motion Picture Soundtrack, 2022) - Vinyl (LP)","26,82",https://menartshop.hr/app/uploads/2025/11/aed84b42-1472-4508-926b-7da6d43bffcf.png,https://menartshop.hr/proizvod/soundtrack-elvis-original-motion-picture-soundtrack-2022-vinyl/,LP,Mint (M),Mint (M)
"Dee Nasty, Amine Bouhafa - Le Monde De Demain - Soundtrack (LP)","32,77",https://menartshop.hr/app/uploads/2025/11/1f610ac4-3148-47b1-8ae0-8542d349b960.png,https://menartshop.hr/proizvod/le-monde-de-demain-soundtrack/,LP,Mint (M),Mint (M)
Bruce Springsteen - Only the Strong Survive (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/844eebd5-31f1-4ad2-b00f-d9e00c218fb9.png,https://menartshop.hr/proizvod/only-the-strong-survive/,LP,Mint (M),Mint (M)
Reale Accademia Di Musica - Lame Di Luce (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/2c03631a-8e6d-4f8b-a597-9556cfcdeef5.png,https://menartshop.hr/proizvod/lame-di-luce/,LP,Mint (M),Mint (M)
Falco - That Scene (Ganz Wien) RSD 2023 (LP),"14,50",https://menartshop.hr/app/uploads/2025/11/a19bd12d-fb20-42b7-85dc-cf17a66c1819.png,https://menartshop.hr/proizvod/that-scene-ganz-wien-rsd-2023/,LP,Mint (M),Mint (M)
Jimi Hendrix - Burning Desire (red vinyl) (LP),"46,67",https://menartshop.hr/app/uploads/2025/11/f5b0d3ea-3c2c-46b1-a807-53d8d9ff143b.png,https://menartshop.hr/proizvod/burning-desire-red-vinyl/,LP,Mint (M),Mint (M)
Ozzy Osbourne - Bark At The Moon (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/fa22a694-525a-497b-b9b0-46038ca83e56.png,https://menartshop.hr/proizvod/bark-at-the-moon/,LP,Mint (M),Mint (M)
"Leif Ove Andsnes - Dvorak: Poetic Tone Pictures ,Op.85 (LP)","44,68",https://menartshop.hr/app/uploads/2025/11/d585259b-4f6d-40fa-80ce-022f94ad0cbb.png,https://menartshop.hr/proizvod/dvorak-poetic-tone-pictures-op-85/,LP,Mint (M),Mint (M)
Destrage - So Much. Too Much. (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/6d60a8bf-5ca0-4107-9986-4936fdb6f4c6.png,https://menartshop.hr/proizvod/so-much-too-much/,LP,Mint (M),Mint (M)
"Pretty Maids - Red, Hot And Heavy (limited remastered edition) (LP)","30,78",https://menartshop.hr/app/uploads/2025/11/a1d19463-fc8e-4cee-9348-a62827666719.png,https://menartshop.hr/proizvod/red-hot-and-heavy-limited-remastered-edition/,LP,Mint (M),Mint (M)
Pretty Maids - Jump The Gun (limited remastered edition) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/df59a216-b04f-4d45-9d8c-643f2b459ae6.png,https://menartshop.hr/proizvod/jump-the-gun-limited-remastered-edition/,LP,Mint (M),Mint (M)
Pretty Maids - Future World (limited remastered edition) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/742325fe-2b7d-4b68-b101-ad4bdb38c2fa.png,https://menartshop.hr/proizvod/future-world-limited-remastered-edition/,LP,Mint (M),Mint (M)
Marduk - Memento Mori (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/cbf36328-f9e0-4780-8dbf-f2c6dad7635b.png,https://menartshop.hr/proizvod/memento-mori/,LP,Mint (M),Mint (M)
Various Artists - To The Moon And Back (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/5623cae0-b66a-4dac-b46a-86124cbc31dd.png,https://menartshop.hr/proizvod/to-the-moon-and-back/,LP,Mint (M),Mint (M)
The Clash - Clash (limited edition transparent pink vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/a68a5e5a-cecf-46ae-af60-d005aacdeeee.png,https://menartshop.hr/proizvod/clash-limited-edition-transparent-pink-vinyl/,LP,Mint (M),Mint (M)
Meghan Trainor - Takin It Back (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/a4176ff7-8751-4fb0-93c9-0b8c3912543e.png,https://menartshop.hr/proizvod/takin-it-back/,LP,Mint (M),Mint (M)
Usher - My Way (25th Anniversary Edition) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/7d89bd04-91f1-4478-bf18-ba9834708988.png,https://menartshop.hr/proizvod/my-way-25th-anniversary-edition/,LP,Mint (M),Mint (M)
Maneskin - Rush! (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/44a5ba1e-2fbd-4406-840d-d34cbd67206a.png,https://menartshop.hr/proizvod/rush-2/,LP,Mint (M),Mint (M)
Wham! - The Singles: Echoes From The Edge of Heaven (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/1f1143d1-5a63-4d4b-bd84-fced5a9463e7.png,https://menartshop.hr/proizvod/the-singles-echoes-from-the-edge-of-heaven-2/,LP,Mint (M),Mint (M)
Foo Fighters - Essential (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/7668a539-2ee2-4e96-b2e6-f9d807bca304.png,https://menartshop.hr/proizvod/essential-4/,LP,Mint (M),Mint (M)
Buddy Guy - The Blues Dont Lie (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/f715ea45-64c3-434c-abbe-86d75dd01d0d.png,https://menartshop.hr/proizvod/the-blues-dont-lie/,LP,Mint (M),Mint (M)
Absynthe Minded - Sunday Painter (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/266d54b4-eca1-46ff-b79e-cbe6b790cde8.png,https://menartshop.hr/proizvod/sunday-painter/,LP,Mint (M),Mint (M)
Calvin Harris - Funk Wav Bounces Vol.2 (pink vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/08014ee6-63f1-4285-8233-52c2c85da5b7.png,https://menartshop.hr/proizvod/funk-wav-bounces-vol-2-pink-vinyl/,LP,Mint (M),Mint (M)
Elvis Presley - Elvis Live 1972 (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/3f0562e9-4eb8-44eb-aa5f-440c5be01636.png,https://menartshop.hr/proizvod/elvis-live-1972/,LP,Mint (M),Mint (M)
Queensryche - Digital Noise Alliance (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/9573d1ec-188c-4ad8-aa1e-2d2c77ea8e5b.png,https://menartshop.hr/proizvod/digital-noise-alliance-2/,LP,Mint (M),Mint (M)
"Matthis Pascaud, Hugh Coltman - Night Trippin (LP)","24,82",https://menartshop.hr/app/uploads/2025/11/b98417bc-5c3c-41cf-9096-5654a94bfb37.png,https://menartshop.hr/proizvod/night-trippin-2/,LP,Mint (M),Mint (M)
"The Jimi Hendrix Experience - Los Angeles Forum - April 26, 1969 (LP)","50,63",https://menartshop.hr/app/uploads/2025/11/5904167e-513f-4687-8d47-a1887f3f9f03.png,https://menartshop.hr/proizvod/los-angeles-forum-april-26-1969-2/,LP,Mint (M),Mint (M)
John Legend - Love In The Future (10th Anniversary edition) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/fa5efe8e-1b57-4a63-94d3-37a361777d00.png,https://menartshop.hr/proizvod/love-in-the-future-10th-anniversary-edition/,LP,Mint (M),Mint (M)
